Landed Cost ID,Total,Total (FCY),Last Modified Time,Created Time
4198696000031587074,"CRC 4,198.59",CRC 8.33,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,266.13",CRC 6.48,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 383.06,CRC 0.76,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,109.88",CRC 6.17,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,068.55",CRC 2.12,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 892.14,CRC 1.77,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,164.31",CRC 2.31,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 10,705.65",CRC 21.24,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 24,420.36",CRC 48.45,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,593.75",CRC 7.13,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,370.97",CRC 2.72,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 4,984.88",CRC 9.89,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 952.62,CRC 1.89,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 4,380.04",CRC 8.69,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 5,947.58",CRC 11.80,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,028.23",CRC 11.96,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,028.23",CRC 11.96,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,028.23",CRC 11.96,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 332.66,CRC 0.66,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,174.40",CRC 2.33,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,406.25",CRC 2.79,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587272,"CRC 20,756.05",CRC 41.18,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 32,076.61",CRC 63.64,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 12,797.38",CRC 25.39,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 3,543.35",CRC 7.03,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 2,656.25",CRC 5.27,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 4,793.35",CRC 9.51,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 20,892.14",CRC 41.45,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 53,412.30",CRC 105.97,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 36,239.92",CRC 71.90,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,720.77",CRC 11.35,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,972.78",CRC 11.85,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 1,612.90",CRC 3.20,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 48,140.12",CRC 95.51,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 19,823.59",CRC 39.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 27,021.17",CRC 53.61,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 24,863.91",CRC 49.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 44,732.86",CRC 88.75,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 27,590.73",CRC 54.74,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,CRC 569.56,CRC 1.13,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 19,813.51",CRC 39.31,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587472,"CRC 6,733.87",CRC 13.36,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 5,241.94",CRC 10.40,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 619.96,CRC 1.23,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 4,989.92",CRC 9.90,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,713.71",CRC 3.40,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,431.45",CRC 2.84,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,864.92",CRC 3.70,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 17,177.42",CRC 34.08,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 39,188.51",CRC 77.75,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 5,766.13",CRC 11.44,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 2,202.62",CRC 4.37,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 7,998.99",CRC 15.87,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,532.26",CRC 3.04,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 7,026.21",CRC 13.94,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 9,541.33",CRC 18.93,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 9,677.42",CRC 19.20,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 9,677.42",CRC 19.20,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 9,677.42",CRC 19.20,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 529.23,CRC 1.05,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,885.08",CRC 3.74,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 2,258.06",CRC 4.48,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031571688,CRC 463.71,CRC 0.92,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 347.78,CRC 0.69,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 20.16,CRC 0.04,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 277.22,CRC 0.55,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 70.56,CRC 0.14,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 75.60,CRC 0.15,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 272.18,CRC 0.54,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 231.85,CRC 0.46,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,"CRC 1,083.67",CRC 2.15,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,"CRC 1,139.11",CRC 2.26,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 115.93,CRC 0.23,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,"CRC 1,401.21",CRC 2.78,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 70.56,CRC 0.14,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 534.27,CRC 1.06,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 725.81,CRC 1.44,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 443.55,CRC 0.88,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 917.34,CRC 1.82,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 574.60,CRC 1.14,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 35.28,CRC 0.07,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 156.25,CRC 0.31,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,"CRC 4,964.69",CRC 9.85,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571880,"CRC 39,894.15",CRC 79.15,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 11,895.16",CRC 23.60,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 40,438.51",CRC 80.23,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 13,185.48",CRC 26.16,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 7,953.63",CRC 15.78,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 20,907.26",CRC 41.48,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 132,116.94",CRC 262.12,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 159,843.75",CRC 317.13,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 148,835.69",CRC 295.29,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 17,127.02",CRC 33.98,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 17,872.98",CRC 35.46,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 22,918.35",CRC 45.47,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 32,620.97",CRC 64.72,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 28,069.56",CRC 55.69,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 107,852.82",CRC 213.98,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 132,862.90",CRC 263.60,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 142,379.03",CRC 282.48,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 140,272.18",CRC 278.30,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 47,575.60",CRC 94.39,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 19,082.66",CRC 37.86,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031587074,"CRC 5,509.07",CRC 10.93,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 4,143.15",CRC 8.22,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 211.69,CRC 0.42,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,276.21",CRC 6.50,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 856.85,CRC 1.70,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 892.14,CRC 1.77,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,195.56",CRC 6.34,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 2,752.02",CRC 5.46,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 12,802.42",CRC 25.40,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 13,462.70",CRC 26.71,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,370.97",CRC 2.72,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 16,577.62",CRC 32.89,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 856.85,CRC 1.70,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,305.44",CRC 12.51,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 8,563.51",CRC 16.99,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 5,241.94",CRC 10.40,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 10,846.77",CRC 21.52,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,824.60",CRC 13.54,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 398.19,CRC 0.79,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,869.96",CRC 3.71,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 58,618.91",CRC 116.30,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587272,"CRC 13,331.65",CRC 26.45,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 3,971.77",CRC 7.88,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 13,513.10",CRC 26.81,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 4,405.24",CRC 8.74,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 2,656.25",CRC 5.27,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 6,985.89",CRC 13.86,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 44,143.15",CRC 87.58,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 53,412.30",CRC 105.97,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 49,732.86",CRC 98.67,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,720.77",CRC 11.35,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,972.78",CRC 11.85,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 7,656.25",CRC 15.19,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 10,902.22",CRC 21.63,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 9,380.04",CRC 18.61,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 36,038.31",CRC 71.50,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 44,395.16",CRC 88.08,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 47,575.60",CRC 94.39,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 46,869.96",CRC 92.99,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 15,897.18",CRC 31.54,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 6,376.01",CRC 12.65,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587472,"CRC 8,840.73",CRC 17.54,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 6,643.15",CRC 13.18,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 337.70,CRC 0.67,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 5,257.06",CRC 10.43,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,376.01",CRC 2.73,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,431.45",CRC 2.84,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 5,126.01",CRC 10.17,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 4,420.36",CRC 8.77,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 20,544.35",CRC 40.76,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 21,602.82",CRC 42.86,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 2,202.62",CRC 4.37,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 26,597.78",CRC 52.77,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,376.01",CRC 2.73,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 10,115.93",CRC 20.07,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 13,739.92",CRC 27.26,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 8,412.30",CRC 16.69,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 17,409.27",CRC 34.54,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 10,947.58",CRC 21.72,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 640.12,CRC 1.27,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 3,004.03",CRC 5.96,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 94,042.34",CRC 186.58,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031571688,CRC 423.39,CRC 0.84,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 655.24,CRC 1.30,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 262.10,CRC 0.52,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 70.56,CRC 0.14,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 55.44,CRC 0.11,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 95.77,CRC 0.19,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 428.43,CRC 0.85,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,"CRC 1,093.75",CRC 2.17,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 740.93,CRC 1.47,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 115.93,CRC 0.23,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 120.97,CRC 0.24,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 35.28,CRC 0.07,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 987.90,CRC 1.96,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 408.27,CRC 0.81,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 554.44,CRC 1.10,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 509.07,CRC 1.01,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 917.34,CRC 1.82,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 564.52,CRC 1.12,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 10.08,CRC 0.02,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571688,CRC 408.27,CRC 0.81,2025-10-02 17:30:13,2025-10-02 17:28:45
4198696000031571880,"CRC 51,784.27",CRC 102.74,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 40,302.42",CRC 79.96,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 4,758.06",CRC 9.44,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 38,397.18",CRC 76.18,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 13,185.48",CRC 26.16,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 11,008.06",CRC 21.84,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 14,339.72",CRC 28.45,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 132,116.94",CRC 262.12,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 301,411.29",CRC 598.00,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 44,344.76",CRC 87.98,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 16,920.36",CRC 33.57,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 61,507.06",CRC 122.03,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 11,784.27",CRC 23.38,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 54,027.22",CRC 107.19,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 73,397.18",CRC 145.62,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 74,420.36",CRC 147.65,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 74,420.36",CRC 147.65,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 74,420.36",CRC 147.65,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 4,077.62",CRC 8.09,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 14,490.93",CRC 28.75,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031571880,"CRC 17,368.95",CRC 34.46,2025-10-02 17:30:13,2025-10-02 17:29:09
4198696000031587074,"CRC 5,035.28",CRC 9.99,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 7,777.22",CRC 15.43,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 3,104.84",CRC 6.16,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 856.85,CRC 1.70,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 645.16,CRC 1.28,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,164.31",CRC 2.31,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 5,065.52",CRC 10.05,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 12,953.63",CRC 25.70,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 8,790.32",CRC 17.44,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,386.09",CRC 2.75,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 1,446.57",CRC 2.87,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 393.15,CRC 0.78,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 11,673.39",CRC 23.16,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 4,808.47",CRC 9.54,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,552.42",CRC 13.00,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,028.23",CRC 11.96,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 10,846.77",CRC 21.52,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 6,688.51",CRC 13.27,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,CRC 136.09,CRC 0.27,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587074,"CRC 4,803.43",CRC 9.53,2025-10-02 17:30:13,2025-10-02 17:29:32
4198696000031587272,"CRC 17,303.43",CRC 34.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 13,467.74",CRC 26.72,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 1,587.70",CRC 3.15,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 12,832.66",CRC 25.46,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 4,405.24",CRC 8.74,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 3,679.44",CRC 7.30,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 4,793.35",CRC 9.51,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 44,143.15",CRC 87.58,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 100,710.69",CRC 199.81,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 14,818.55",CRC 29.40,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,655.24",CRC 11.22,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 20,549.40",CRC 40.77,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 3,936.49",CRC 7.81,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 18,054.44",CRC 35.82,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 24,526.21",CRC 48.66,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 24,863.91",CRC 49.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 24,863.91",CRC 49.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 24,863.91",CRC 49.33,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 1,360.89",CRC 2.70,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 4,843.75",CRC 9.61,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587272,"CRC 5,806.45",CRC 11.52,2025-10-02 17:30:13,2025-10-02 17:29:50
4198696000031587472,"CRC 8,074.60",CRC 16.02,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 12,479.84",CRC 24.76,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 4,979.84",CRC 9.88,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,376.01",CRC 2.73,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,033.27",CRC 2.05,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 1,864.92",CRC 3.70,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 8,130.04",CRC 16.13,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 20,781.25",CRC 41.23,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 14,102.82",CRC 27.98,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 2,227.82",CRC 4.42,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 2,323.59",CRC 4.61,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 625.00,CRC 1.24,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 18,734.88",CRC 37.17,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 7,711.69",CRC 15.30,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 10,514.11",CRC 20.86,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 9,677.42",CRC 19.20,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 17,409.27",CRC 34.54,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,"CRC 10,735.89",CRC 21.30,2025-10-02 17:30:13,2025-10-02 17:30:13
4198696000031587472,CRC 221.77,CRC 0.44,2025-10-02 17:30:13,2025-10-02 17:30:13
