Product_ID,Available_Stock,Cost_Fallback,Current_Unit_Rate
4198696000000138889,99,CRC 154.88,154.88
4198696000000138925,99,CRC 309.76,309.76
4198696000000138961,25,"CRC 7,575.04",7575.04
4198696000000138997,27,"CRC 3,104.64",3104.64
4198696000000139033,26,"CRC 3,076.48",3076.48
4198696000000139069,30,"CRC 4,407.04",4407.04
4198696000000139105,23,"CRC 3,386.24",3386.24
4198696000000139141,30,"CRC 3,449.60",3449.6
4198696000000139177,106,"CRC 4,000.00",4000
4198696000000139213,10,"CRC 20,127.36",20127.36
4198696000000139249,9,"CRC 16,621.44",16621.44
4198696000000139285,8,"CRC 8,814.08",8814.08
4198696000000139321,19,"CRC 2,879.36",2879.36
4198696000000139357,50,CRC 204.16,204.16
4198696000000139393,28,CRC 865.92,865.92
4198696000000139429,49,"CRC 3,294.72",3294.72
4198696000000139465,30,"CRC 12,749.44",12749.44
4198696000000139501,30,"CRC 4,012.80",4012.8
4198696000000139537,29,"CRC 4,259.20",4259.2
4198696000000139573,30,"CRC 4,371.84",4371.84
4198696000000139609,50,"CRC 4,618.24",4618.24
4198696000000139645,95,CRC 485.76,485.76
4198696000000139681,198,"CRC 2,238.72",2238.72
4198696000000139717,191,CRC 387.20,387.2
4198696000000139753,184,CRC 190.08,190.08
4198696000000139789,90,CRC 366.08,366.08
4198696000000139825,115,CRC 197.12,197.12
4198696000000139861,56,CRC 154.88,154.88
4198696000000139897,39,"CRC 4,392.96",4392.96
4198696000000139933,9,"CRC 4,808.32",4808.32
4198696000000139969,6,"CRC 5,681.28",5681.28
4198696000000140005,9,"CRC 4,885.76",4885.76
4198696000000140041,10,"CRC 5,104.00",5104
4198696000000140077,8,"CRC 7,272.32",7272.32
4198696000000140113,10,"CRC 5,181.44",5181.44
4198696000000140149,10,"CRC 7,349.76",7349.76
4198696000000140185,9,"CRC 6,976.64",6976.64
4198696000000140221,8,"CRC 4,273.28",4273.28
4198696000000140257,10,"CRC 5,434.88",5434.88
4198696000000140293,8,"CRC 6,842.88",6842.88
4198696000000140329,8,"CRC 6,040.32",6040.32
4198696000000140365,7,"CRC 4,033.92",4033.92
4198696000000140401,10,"CRC 5,850.24",5850.24
4198696000000140437,6,"CRC 5,209.60",5209.6
4198696000000140473,10,"CRC 4,864.64",4864.64
4198696000000140509,49,"CRC 7,208.96",7208.96
4198696000000140545,50,"CRC 6,652.80",6652.8
4198696000000140581,79,CRC 570.24,570.24
4198696000000140617,105,"CRC 6,000.00",6000
4198696000000140653,10,"CRC 4,273.28",4273.28
4198696000000140689,9,"CRC 3,210.24",3210.24
4198696000000140725,10,"CRC 3,724.16",3724.16
4198696000000140761,0,"CRC 21,549.44",21549.44
4198696000000140797,0,"CRC 39,776.00",39776
4198696000000140833,96,CRC 851.84,851.84
4198696000000140869,49,"CRC 1,795.20",1795.2
4198696000000140905,3,"CRC 89,232.00",89232
4198696000000140941,49,"CRC 2,590.72",2590.72
4198696000000140977,49,"CRC 2,288.00",2288
4198696000000141013,50,"CRC 3,132.80",3132.8
4198696000000141049,34,CRC 901.12,901.12
4198696000000141085,38,CRC 781.44,781.44
4198696000000141121,36,CRC 999.68,999.68
4198696000000141157,40,CRC 732.16,732.16
4198696000000141193,40,CRC 711.04,711.04
4198696000000141229,40,CRC 823.68,823.68
4198696000000141265,36,"CRC 1,210.88",1210.88
4198696000000141301,36,"CRC 2,478.08",2478.08
4198696000000141337,22,CRC 865.92,865.92
4198696000000141373,36,"CRC 2,119.04",2119.04
4198696000000141409,40,"CRC 1,027.84",1027.84
4198696000000141445,36,"CRC 1,077.12",1077.12
4198696000000141481,39,CRC 830.72,830.72
4198696000000141517,40,"CRC 1,077.12",1077.12
4198696000000141553,40,"CRC 1,084.16",1084.16
4198696000000141589,38,CRC 837.76,837.76
4198696000000141625,38,"CRC 1,295.36",1295.36
4198696000000141661,40,"CRC 1,084.16",1084.16
4198696000000141697,981,CRC 200.00,200
4198696000000141733,99,CRC 70.40,70.4
4198696000000141769,6,"CRC 33,334.40",33334.4
4198696000000141805,0,"CRC 25,329.92",25329.92
4198696000000141841,10,"CRC 15,431.68",15431.68
4198696000000141877,12,"CRC 8,546.56",8546.56
4198696000000141913,5,"CRC 13,059.20",13059.2
4198696000000141949,5,"CRC 13,587.20",13587.2
4198696000000141985,10,"CRC 14,967.04",14967.04
4198696000000142021,10,"CRC 8,638.08",8638.08
4198696000000142057,47,CRC 837.76,837.76
4198696000000142093,50,"CRC 1,300.00",1300
4198696000000142129,7,CRC 851.84,851.84
4198696000000142165,102,"CRC 1,200.00",1200
4198696000000142201,10,CRC 704.00,704
4198696000000142237,480,CRC 7.04,7.04
4198696000000142273,477,CRC 7.04,7.04
4198696000000142309,498,CRC 91.52,91.52
4198696000000142345,100,CRC 91.52,91.52
4198696000000142381,98,CRC 91.52,91.52
4198696000000142417,100,CRC 7.04,7.04
4198696000000142453,96,CRC 7.04,7.04
4198696000000142489,99,CRC 84.48,84.48
4198696000000142525,10,CRC 732.16,732.16
4198696000000142561,20,"CRC 2,830.08",2830.08
4198696000000142597,18,"CRC 1,914.88",1914.88
4198696000000142633,20,"CRC 2,238.72",2238.72
4198696000000142669,20,"CRC 2,238.72",2238.72
4198696000000142705,20,"CRC 3,738.24",3738.24
4198696000000142741,20,"CRC 3,048.32",3048.32
4198696000000142777,20,"CRC 2,893.44",2893.44
4198696000000142813,20,"CRC 1,788.16",1788.16
4198696000000142849,18,"CRC 3,210.24",3210.24
4198696000000142885,20,"CRC 2,752.64",2752.64
4198696000000142921,20,"CRC 2,520.32",2520.32
4198696000000142957,20,"CRC 3,210.24",3210.24
4198696000000142993,12,"CRC 7,603.20",7603.2
4198696000000143029,17,"CRC 15,000.00",15000
4198696000000143065,20,CRC 880.00,880
4198696000000143101,3,"CRC 2,745.60",2745.6
4198696000000143137,20,"CRC 3,700.00",3700
4198696000000143173,20,"CRC 1,316.48",1316.48
4198696000000143209,14,"CRC 1,267.20",1267.2
4198696000000143245,19,CRC 922.24,922.24
4198696000000143281,18,"CRC 1,372.80",1372.8
4198696000000143317,16,"CRC 1,534.72",1534.72
4198696000000143353,3,"CRC 1,189.76",1189.76
4198696000000143389,5,"CRC 1,372.80",1372.8
4198696000000143425,5,"CRC 1,647.36",1647.36
4198696000000143461,9,"CRC 2,858.24",2858.24
4198696000000143497,39,"CRC 6,000.00",6000
4198696000000143533,156,"CRC 9,000.00",9000
4198696000000143569,8,"CRC 4,942.08",4942.08
4198696000000143605,21,"CRC 3,000.00",3000
4198696000000143641,9,"CRC 2,147.20",2147.2
4198696000000143677,0,CRC 549.12,549.12
4198696000000143713,0,"CRC 5,984.00",5984
4198696000000143749,10,"CRC 4,188.80",4188.8
4198696000000143785,20,"CRC 9,400.00",9400
4198696000000143821,10,"CRC 8,166.40",8166.4
4198696000000143857,5,"CRC 6,807.68",6807.68
4198696000000143893,10,"CRC 5,498.24",5498.24
4198696000000143929,24,"CRC 7,100.00",7100
4198696000000143965,196,CRC 380.16,380.16
4198696000000144001,20,"CRC 6,068.48",6068.48
4198696000000144037,20,"CRC 7,610.24",7610.24
4198696000000144073,20,"CRC 7,835.52",7835.52
4198696000000144109,18,"CRC 3,520.00",3520
4198696000000144145,20,"CRC 7,525.76",7525.76
4198696000000144181,20,"CRC 5,209.60",5209.6
4198696000000144217,18,"CRC 3,618.56",3618.56
4198696000000144253,10,"CRC 5,322.24",5322.24
4198696000000144289,10,"CRC 6,934.40",6934.4
4198696000000144325,10,"CRC 7,934.08",7934.08
4198696000000144361,10,"CRC 8,687.36",8687.36
4198696000000144397,10,"CRC 7,990.40",7990.4
4198696000000144433,50,"CRC 8,377.60",8377.6
4198696000000144469,48,"CRC 10,834.56",10834.56
4198696000000144505,49,"CRC 2,302.08",2302.08
4198696000000144541,46,"CRC 2,759.68",2759.68
4198696000000144577,6,"CRC 8,807.04",8807.04
4198696000000144613,20,"CRC 10,000.00",10000
4198696000000144649,7,"CRC 8,511.36",8511.36
4198696000000144685,5,"CRC 7,645.44",7645.44
4198696000000513111,50,CRC 1.00,1
4198696000000513147,8,CRC 1.00,1
4198696000000588196,11,"CRC 1,424.60",1424.6
4198696000000588232,19,"CRC 5,443.30",5443.3
4198696000000588268,20,"CRC 12,895.00",12895
4198696000000588304,15,"CRC 6,590.80",6590.8
4198696000000588340,68,"CRC 1,500.00",1500
4198696000000588376,8,"CRC 7,029.00",7029
4198696000000602320,78,"CRC 11,546.40",11546.4
4198696000000602356,11,"CRC 11,324.54",11324.54
4198696000000602392,159,"CRC 6,102.01",6102.01
4198696000000602428,759,"CRC 2,373.00",2373
4198696000000602464,28,"CRC 3,553.80",3553.8
4198696000000602500,36,"CRC 7,127.80",7127.8
4198696000000602536,225,"CRC 3,680.18",3680.18
4198696000000602572,5,"CRC 9,554.30",9554.3
4198696000000669507,1,"CRC 7,285.88",7285.88
4198696000000669543,2,"CRC 2,822.40",2822.4
4198696000000669579,2,"CRC 3,945.02",3945.02
4198696000000669615,2,"CRC 3,997.02",3997.02
4198696000000669651,6,"CRC 1,160.58",1160.58
4198696000000669687,1,"CRC 6,049.92",6049.92
4198696000000669723,2,"CRC 1,887.08",1887.08
4198696000000669759,2,"CRC 1,145.99",1145.99
4198696000000669795,0,CRC 658.71,658.71
4198696000000669831,2,"CRC 2,223.37",2223.37
4198696000000669867,1,"CRC 1,233.02",1233.02
4198696000000669903,0,CRC 990.06,990.06
4198696000000669939,2,"CRC 3,043.17",3043.17
4198696000000669975,2,"CRC 2,009.37",2009.37
4198696000000670011,1,"CRC 3,043.76",3043.76
4198696000000670047,5,"CRC 1,598.07",1598.07
4198696000000670083,0,"CRC 1,370.33",1370.33
4198696000000670119,9,"CRC 1,950.12",1950.12
4198696000000670155,2,"CRC 1,574.06",1574.06
4198696000000670191,3,"CRC 1,562.55",1562.55
4198696000000670227,1,"CRC 1,479.50",1479.5
4198696000000670263,3,"CRC 2,166.85",2166.85
4198696000000670299,0,"CRC 2,046.47",2046.47
4198696000000670335,2,"CRC 3,251.85",3251.85
4198696000000670371,5,"CRC 1,638.46",1638.46
4198696000000670407,3,"CRC 1,900.85",1900.85
4198696000000670443,0,"CRC 1,836.20",1836.2
4198696000000670479,3,"CRC 1,701.16",1701.16
4198696000000670515,1,"CRC 1,670.01",1670.01
4198696000000670551,0,"CRC 1,335.52",1335.52
4198696000000670587,2,"CRC 2,393.99",2393.99
4198696000000670623,1,"CRC 2,458.78",2458.78
4198696000000670659,4,"CRC 2,065.49",2065.49
4198696000000670695,6,"CRC 1,446.86",1446.86
4198696000000670731,3,"CRC 2,678.74",2678.74
4198696000000670767,5,"CRC 2,760.88",2760.88
4198696000000670803,5,"CRC 3,172.73",3172.73
4198696000000676783,2,"CRC 3,350.97",3350.97
4198696000000676819,6,"CRC 6,234.24",6234.24
4198696000000676855,14,"CRC 3,419.01",3419.01
4198696000000676891,4,CRC 826.00,826
4198696000000676927,50,CRC 55.66,55.66
4198696000000676963,15,"CRC 11,152.22",11152.22
4198696000000676999,50,CRC 56.24,56.24
4198696000000677035,49,CRC 33.20,33.2
4198696000000677071,50,CRC 54.09,54.09
4198696000000677107,9,"CRC 1,279.26",1279.26
4198696000000677143,10,CRC 335.91,335.91
4198696000000677179,1,"CRC 27,198.35",27198.35
4198696000000677215,1,"CRC 2,046.22",2046.22
4198696000000677251,0,"CRC 1,556.79",1556.79
4198696000000677287,2,"CRC 6,934.75",6934.75
4198696000000677323,2,"CRC 7,423.93",7423.93
4198696000000677359,2,"CRC 2,609.76",2609.76
4198696000000677395,0,"CRC 5,903.42",5903.42
4198696000000677431,3,"CRC 6,337.49",6337.49
4198696000000677467,2,"CRC 5,892.19",5892.19
4198696000000677503,4,"CRC 6,539.85",6539.85
4198696000000677539,2,"CRC 3,143.09",3143.09
4198696000000677575,2,"CRC 4,341.29",4341.29
4198696000000677611,2,"CRC 4,845.70",4845.7
4198696000000677647,0,"CRC 3,457.59",3457.59
4198696000000677683,1,"CRC 3,833.07",3833.07
4198696000000677719,1,"CRC 4,369.22",4369.22
4198696000000677755,2,"CRC 2,728.68",2728.68
4198696000000677791,7,"CRC 2,217.67",2217.67
4198696000000677827,2,"CRC 2,014.93",2014.93
4198696000000677863,4,"CRC 1,308.03",1308.03
4198696000000677899,1,"CRC 1,339.45",1339.45
4198696000000677935,0,"CRC 1,395.29",1395.29
4198696000000677971,2,"CRC 3,085.79",3085.79
4198696000000678007,2,"CRC 2,881.33",2881.33
4198696000000678043,2,"CRC 2,139.95",2139.95
4198696000000678079,2,"CRC 1,244.62",1244.62
4198696000000678115,3,"CRC 2,140.32",2140.32
4198696000000678151,2,"CRC 1,235.55",1235.55
4198696000000678187,3,"CRC 1,310.63",1310.63
4198696000000678223,3,"CRC 1,199.92",1199.92
4198696000000678259,2,"CRC 2,046.22",2046.22
4198696000000678295,4,"CRC 1,804.98",1804.98
4198696000000678331,2,"CRC 2,076.81",2076.81
4198696000000678367,2,"CRC 1,055.48",1055.48
4198696000000678403,4,"CRC 1,472.44",1472.44
4198696000000678439,2,"CRC 1,245.92",1245.92
4198696000000678475,3,"CRC 1,165.93",1165.93
4198696000000678511,4,"CRC 6,916.54",6916.54
4198696000000678547,4,"CRC 2,771.50",2771.5
4198696000000678583,2,"CRC 7,573.34",7573.34
4198696000000678619,5,"CRC 6,374.66",6374.66
4198696000000678655,2,"CRC 7,615.18",7615.18
4198696000000678691,4,"CRC 5,244.00",5244
4198696000000678727,3,"CRC 4,696.74",4696.74
4198696000000678763,4,"CRC 4,832.98",4832.98
4198696000000678799,5,"CRC 4,202.41",4202.41
4198696000000678835,5,"CRC 3,076.25",3076.25
4198696000000678871,5,"CRC 5,644.37",5644.37
4198696000000678907,3,"CRC 4,528.13",4528.13
4198696000000678943,3,"CRC 5,797.75",5797.75
4198696000000678979,3,"CRC 5,793.81",5793.81
4198696000000679015,2,"CRC 4,596.75",4596.75
4198696000000679051,1,"CRC 4,081.56",4081.56
4198696000000679087,0,"CRC 3,403.35",3403.35
4198696000000679123,12,"CRC 4,948.13",4948.13
4198696000000679159,2,"CRC 4,616.39",4616.39
4198696000000679195,5,"CRC 4,781.36",4781.36
4198696000000679231,3,"CRC 6,516.69",6516.69
4198696000000679267,9,"CRC 2,677.50",2677.5
4198696000000679303,3,"CRC 2,927.40",2927.4
4198696000000679339,0,"CRC 3,437.52",3437.52
4198696000000679375,0,"CRC 2,695.28",2695.28
4198696000000679411,5,"CRC 6,329.42",6329.42
4198696000000679447,6,"CRC 3,785.72",3785.72
4198696000000679483,4,"CRC 2,956.22",2956.22
4198696000000679519,0,"CRC 3,316.03",3316.03
4198696000000679555,2,"CRC 6,178.83",6178.83
4198696000000679591,0,"CRC 5,095.21",5095.21
4198696000000679627,3,"CRC 3,136.37",3136.37
4198696000000679663,8,"CRC 1,735.02",1735.02
4198696000000679699,0,"CRC 1,735.02",1735.02
4198696000000679735,7,"CRC 2,194.29",2194.29
4198696000000679771,39,CRC 263.45,263.45
4198696000000791028,6,"CRC 1,218.59",1218.59
4198696000000836151,11,"CRC 1,422.80",1422.8
4198696000000836187,5,"CRC 3,376.40",3376.4
4198696000000836223,3,"CRC 1,190.30",1190.3
4198696000000836259,10,"CRC 2,465.60",2465.6
4198696000000844003,6,"CRC 2,150.00",2150
4198696000000844039,10,"CRC 3,975.00",3975
4198696000000844075,34,"CRC 2,325.00",2325
4198696000000844111,28,"CRC 1,450.00",1450
4198696000000844147,33,"CRC 1,845.00",1845
4198696000000844183,12,"CRC 4,200.00",4200
4198696000000844219,15,"CRC 1,475.00",1475
4198696000000844255,21,"CRC 1,480.00",1480
4198696000000844291,24,"CRC 1,150.00",1150
4198696000000844327,17,"CRC 1,100.00",1100
4198696000000844363,0,"CRC 2,175.00",2175
4198696000000846007,0,CRC 1.00,1
4198696000000860599,2,"CRC 62,000.00",62000
4198696000000860635,2,"CRC 50,500.00",50500
4198696000000860671,9,"CRC 40,000.00",40000
4198696000000860707,2,"CRC 47,500.00",47500
4198696000000860743,4,"CRC 9,874.36",9874.36
4198696000000860779,6,"CRC 8,560.61",8560.61
4198696000000860815,7,"CRC 9,900.00",9900
4198696000000860851,2,"CRC 6,717.13",6717.13
4198696000000860887,7,"CRC 4,998.47",4998.47
4198696000000860923,5,"CRC 8,254.40",8254.4
4198696000000860959,9,"CRC 8,362.91",8362.91
4198696000000860995,5,"CRC 6,024.04",6024.04
4198696000000861031,3,"CRC 6,665.00",6665
4198696000000861067,4,"CRC 8,960.37",8960.37
4198696000000861103,6,"CRC 8,115.18",8115.18
4198696000000861139,8,"CRC 5,738.26",5738.26
4198696000000861175,8,"CRC 7,983.54",7983.54
4198696000000861211,3,"CRC 5,783.68",5783.68
4198696000000861247,3,"CRC 4,826.11",4826.11
4198696000000861283,10,"CRC 6,035.40",6035.4
4198696000000861319,2,"CRC 8,349.96",8349.96
4198696000000861355,7,"CRC 7,362.59",7362.59
4198696000000861391,6,"CRC 7,521.76",7521.76
4198696000000861427,3,"CRC 6,449.20",6449.2
4198696000000861463,1,"CRC 10,829.98",10829.98
4198696000000861499,3,"CRC 7,959.78",7959.78
4198696000000861535,6,"CRC 8,579.76",8579.76
4198696000000861571,2,"CRC 5,917.74",5917.74
4198696000000861607,6,"CRC 8,886.18",8886.18
4198696000000861643,0,"CRC 15,243.56",15243.56
4198696000000861679,3,"CRC 11,135.67",11135.67
4198696000000861715,5,"CRC 12,742.56",12742.56
4198696000000861751,6,"CRC 10,742.87",10742.87
4198696000000861787,5,"CRC 10,811.97",10811.97
4198696000000861823,10,"CRC 12,584.12",12584.12
4198696000000861859,4,"CRC 12,733.13",12733.13
4198696000000861895,4,"CRC 15,933.86",15933.86
4198696000000861931,5,"CRC 8,623.30",8623.3
4198696000000861967,3,"CRC 10,448.85",10448.85
4198696000000862003,4,"CRC 14,884.34",14884.34
4198696000000862039,4,"CRC 14,780.00",14780
4198696000000862075,5,"CRC 9,046.63",9046.63
4198696000000862111,7,"CRC 11,941.56",11941.56
4198696000000862147,3,"CRC 12,753.16",12753.16
4198696000000862183,3,"CRC 8,713.83",8713.83
4198696000000862219,1,"CRC 11,655.00",11655
4198696000000862255,2,"CRC 8,397.72",8397.72
4198696000000862291,6,"CRC 11,696.70",11696.7
4198696000000862327,2,"CRC 10,222.69",10222.69
4198696000000862363,3,"CRC 10,720.24",10720.24
4198696000000862399,3,"CRC 10,349.04",10349.04
4198696000000862435,2,"CRC 14,802.18",14802.18
4198696000000862471,8,"CRC 7,038.95",7038.95
4198696000000862507,7,"CRC 13,693.14",13693.14
4198696000000862543,6,"CRC 7,722.16",7722.16
4198696000000862579,8,"CRC 15,783.75",15783.75
4198696000000862615,5,"CRC 7,092.36",7092.36
4198696000000862651,7,"CRC 6,597.00",6597
4198696000000862687,4,"CRC 10,471.90",10471.9
4198696000000862723,1,"CRC 8,468.93",8468.93
4198696000000862759,0,"CRC 10,037.36",10037.36
4198696000000862795,4,"CRC 5,600.00",5600
4198696000000862831,4,"CRC 13,848.98",13848.98
4198696000000862867,4,"CRC 7,162.09",7162.09
4198696000000862903,8,"CRC 7,182.00",7182
4198696000000862939,4,"CRC 19,602.00",19602
4198696000000862975,4,"CRC 10,878.91",10878.91
4198696000000863011,1,"CRC 15,732.85",15732.85
4198696000000863047,9,"CRC 11,133.49",11133.49
4198696000000863083,2,"CRC 21,708.00",21708
4198696000000863119,3,"CRC 5,860.00",5860
4198696000000863155,2,"CRC 7,026.32",7026.32
4198696000000863191,3,"CRC 20,197.43",20197.43
4198696000000863227,2,"CRC 28,000.00",28000
4198696000000863263,18,"CRC 12,060.00",12060
4198696000000863299,18,"CRC 10,269.68",10269.68
4198696000000863335,6,"CRC 13,863.59",13863.59
4198696000000863371,18,"CRC 18,000.00",18000
4198696000000863407,3,"CRC 23,198.75",23198.75
4198696000000863443,6,"CRC 14,400.00",14400
4198696000000863479,8,"CRC 21,764.59",21764.59
4198696000000863515,4,"CRC 18,358.12",18358.12
4198696000000863551,5,"CRC 16,100.98",16100.98
4198696000000863587,8,"CRC 12,220.33",12220.33
4198696000000863623,4,"CRC 20,390.25",20390.25
4198696000000863659,4,"CRC 31,245.00",31245
4198696000000863695,2,"CRC 18,450.00",18450
4198696000000863731,4,"CRC 9,891.35",9891.35
4198696000000863767,4,"CRC 16,662.84",16662.84
4198696000000863803,6,"CRC 14,263.06",14263.06
4198696000000863839,6,"CRC 18,545.91",18545.91
4198696000000863875,6,"CRC 12,640.01",12640.01
4198696000000863911,2,"CRC 15,007.42",15007.42
4198696000000863947,5,"CRC 11,778.61",11778.61
4198696000000863983,1,"CRC 32,862.12",32862.12
4198696000000864019,5,"CRC 30,818.07",30818.07
4198696000000864055,4,"CRC 36,583.86",36583.86
4198696000000864091,2,"CRC 38,551.86",38551.86
4198696000000864127,3,"CRC 46,561.44",46561.44
4198696000000864163,3,"CRC 33,534.09",33534.09
4198696000000864199,5,"CRC 38,694.70",38694.7
4198696000000864235,0,"CRC 50,548.01",50548.01
4198696000000864271,3,"CRC 32,158.29",32158.29
4198696000000864307,8,"CRC 4,831.23",4831.23
4198696000000864343,2,"CRC 5,887.14",5887.14
4198696000000864379,2,"CRC 5,887.14",5887.14
4198696000000864415,2,"CRC 8,628.73",8628.73
4198696000000864451,5,"CRC 6,216.09",6216.09
4198696000000864487,1,"CRC 7,533.85",7533.85
4198696000000864523,2,"CRC 6,575.23",6575.23
4198696000000864559,2,"CRC 8,155.38",8155.38
4198696000000864595,3,"CRC 6,355.49",6355.49
4198696000000864631,3,"CRC 6,376.52",6376.52
4198696000000864667,2,"CRC 5,317.32",5317.32
4198696000000864703,9,"CRC 5,389.88",5389.88
4198696000000864739,1,"CRC 16,200.00",16200
4198696000000864775,1,"CRC 16,200.00",16200
4198696000000864811,7,"CRC 5,689.76",5689.76
4198696000000864847,3,"CRC 4,730.78",4730.78
4198696000000864883,6,"CRC 5,141.27",5141.27
4198696000000864919,4,"CRC 7,200.00",7200
4198696000000864955,4,"CRC 5,920.00",5920
4198696000000864991,5,"CRC 4,400.00",4400
4198696000000865027,5,"CRC 6,593.09",6593.09
4198696000000865063,6,"CRC 6,140.70",6140.7
4198696000000865099,4,"CRC 7,548.22",7548.22
4198696000000865135,3,"CRC 5,748.88",5748.88
4198696000000865171,2,"CRC 4,829.76",4829.76
4198696000000865207,4,"CRC 5,100.00",5100
4198696000000865243,8,"CRC 37,931.88",37931.88
4198696000000865279,2,"CRC 131,399.87",131399.87
4198696000000865315,1,"CRC 110,308.00",110308
4198696000000865351,2,"CRC 152,824.72",152824.72
4198696000000865387,4,"CRC 20,172.36",20172.36
4198696000000865423,5,"CRC 106,419.01",106419.01
4198696000000865459,1,"CRC 235,932.35",235932.35
4198696000000865495,1,"CRC 470,000.00",470000
4198696000000865531,0,"CRC 47,789.93",47789.93
4198696000000865567,0,"CRC 37,765.25",37765.25
4198696000000865603,0,"CRC 133,000.00",133000
4198696000000865639,9,"CRC 98,000.00",98000
4198696000000865675,2,"CRC 26,113.31",26113.31
4198696000000865711,5,"CRC 14,850.00",14850
4198696000000865747,2,"CRC 14,868.77",14868.77
4198696000000865783,2,"CRC 12,915.35",12915.35
4198696000000865819,1,"CRC 16,195.95",16195.95
4198696000000865855,2,"CRC 20,468.45",20468.45
4198696000000865891,1,"CRC 14,661.79",14661.79
4198696000000865927,2,"CRC 11,737.63",11737.63
4198696000000865963,2,"CRC 19,869.59",19869.59
4198696000000865999,1,"CRC 7,414.09",7414.09
4198696000000866035,1,"CRC 7,516.76",7516.76
4198696000000866071,1,"CRC 5,849.74",5849.74
4198696000000866107,2,"CRC 8,355.57",8355.57
4198696000000866143,5,"CRC 8,476.75",8476.75
4198696000000866179,2,"CRC 8,158.01",8158.01
4198696000000866215,2,"CRC 11,520.00",11520
4198696000000866251,2,"CRC 8,408.77",8408.77
4198696000000866287,2,"CRC 6,744.56",6744.56
4198696000000897207,1,"CRC 6,090.15",6090.15
4198696000000897243,2,"CRC 11,713.78",11713.78
4198696000000897279,3,"CRC 1,658.13",1658.13
4198696000000897315,1,"CRC 6,891.74",6891.74
4198696000000897351,2,"CRC 4,136.91",4136.91
4198696000000897387,0,"CRC 6,345.55",6345.55
4198696000000897423,2,"CRC 7,262.65",7262.65
4198696000000897459,2,"CRC 7,966.62",7966.62
