SKU,b.Product_ID,s.Sales_24M_Qty,s.Sales_24M_Net,a.Avg_Demand_6M,o.Outstanding_Qty,lp.Last_Purchase_Date,lp.Last_Purchase_Price
343-10,4198696000000588277,,,1.8333333333333333,,,2241.7000000000003
3-24,4198696000000669705,,,0.16666666666666666,,,2400.03
800-4121,4198696000029319290,,,0.6666666666666666,,,13550
520-0025,4198696000001610522,,,0.3333333333333333,,,12849.85
524-0564,4198696000001408055,,,0.5,,,4400
164-108,4198696000012152477,,,0.6666666666666666,,,1278.13
530-0005,4198696000003679259,,,1.8333333333333333,,,1616
800-3325,4198696000023455008,,,0.3333333333333333,,,15990
90-152,4198696000000140221,,,,,,3338.5
118-176,4198696000000141526,,,,,,511.5
318-3,4198696000000144370,,,,,,10571
502-026,4198696000000898764,,,,,,18267.36
502-085,4198696000000913969,,,,,,19358.97
11-269,4198696000000137062,,,,,,7799
20-1002,4198696000004629866,,,,,,1628
800-201,4198696000002859898,,,,,,15000
800-811,4198696000005326437,,,,,,6229.17
800-183,4198696000002744001,,,,,,25000
522-0200,4198696000010346607,,,,,,13900
800-1861,4198696000010661457,,,,,,27990
530-1053,4198696000012700963,,,,,,1300
800-2410,4198696000016633870,,,,,,7255
800-1880,4198696000010703671,,,,,,22568.11
800-2118,4198696000013387033,,,,,,11700
800-2495,4198696000017641863,,,,,,5488.2
800-3133,4198696000022154704,,,,,,21608.75
800-150,4198696000002566078,,,,,,11500
29-12,4198696000000138313,,,,,,379.5
512-035,4198696000001045722,,,,,,9441.02
518-0544,4198696000001612538,,,,,,25813.44
521-0026,4198696000001613690,,,,,,38462.47
800-111,4198696000001900617,,,,,,12260.4
800-294,4198696000003270115,,,,,,32020.25
800-983,4198696000006085605,,,,,,6000
72-509,4198696000007812128,,,,,,1705
46-2011,4198696000007812344,,,,,,5065.5
106-36,4198696000004832452,,,,,,17670
800-1357,4198696000007744643,,,,,,6100
533-002,4198696000005169164,,,,,,28780
524-0143,4198696000006780153,,,,,,2400
512-1025,4198696000012103725,,,,,,5450
800-1918,4198696000013095054,,,,,,7990
351-2033,4198696000015465255,,,,,,13365
800-2356,4198696000015960396,,,,,,5804.35
72-3224,4198696000023373116,,,,,,2605
509-3042,4198696000019723227,,,,,,3390.16
800-3123,4198696000022082663,,,,,,6990
800-2634,4198696000018673083,,,,,,3500
351-119,4198696000001040599,,,,,,24057
214-45,4198696000000142669,,,,,,1749
512-005,4198696000001045461,,,,,,14656
127-1024,4198696000001089280,,,,,,475.31
504-049,4198696000000897621,,,,,,935.61
526-0015,4198696000001674886,,,,,,6580
528-0039,4198696000001612070,,,,,,11950
72-504,4198696000007811822,,,,,,1155
509-0213,4198696000009783055,,,,,,11045.06
534-0021,4198696000004655260,,,,,,2783.65
800-227,4198696000003000001,,,,,,4500
529-063,4198696000004777779,,,,,,20000
800-1658,4198696000009409281,,,,,,6000
800-614,4198696000004777137,,,,,,32900
800-906,4198696000005728074,,,,,,5600
512-189,4198696000011064254,,,,,,24478.43
800-2135,4198696000013478851,,,,,,39000
524-0633,4198696000011594674,,,,,,3000
512-229,4198696000011107037,,,,,,12885.85
800-2250,4198696000014520153,,,,,,9306
41-108,4198696000000138493,,,,,,1980
518-0586,4198696000001612925,,,,,,7746.87
376-91,4198696000000678016,,,,,,2904.83
509-2557,4198696000000864802,,,,,,6875.65
343-19,4198696000000588358,,,,,,3344.2000000000003
800-1213,4198696000006904029,,,,,,34000
517-1029,4198696000008545340,,,,,,24792.5
800-354,4198696000003539648,,,,,,7662.03
800-1366,4198696000007762063,,,,,,15492
800-945,4198696000005914666,,,,,,50897
800-1461,4198696000008184001,,,,,,60000
530-1057,4198696000010775146,,,,,,3350
44-1090,4198696000012371037,,,,,,795
800-2342,4198696000015745230,,,,,,10223.18
512-1019,4198696000011767089,,,,,,11850
44-1075,4198696000012368057,,,,,,1750
800-3754,4198696000026662292,,,,,,14995
800-2912,4198696000020112940,,,,,,5200
800-3004,4198696000020642446,,,,,,5406
524-0509,4198696000001407569,,,,,,43400
88-48,4198696000001040563,,,,,,4807
14-105,4198696000000137638,,,,,,935
214-89,4198696000000142768,,,,,,2447.5
3-38,4198696000000669831,,,,,,2223.37
524-0082,4198696000001406795,,,,,,3900
520-0109,4198696000001611485,,,,,,17105.06
502-020,4198696000000898710,,,,,,21664.98
72-3193,4198696000008899721,,,,,,4475
800-1441,4198696000008096315,,,,,,13467.4
800-695,4198696000004993301,,,,,,4950
509-3041,4198696000010464495,,,,,,6156.18
800-1664,4198696000009409576,,,,,,5800
800-1589,4198696000008899129,,,,,,9900
800-739,4198696000005042459,,,,,,7694.18
376-3036,4198696000012114667,,,,,,1894.68
511-2003,4198696000016373100,,,,,,44000
800-2105,4198696000013360950,,,,,,4300
800-1666,4198696000012094017,,,,,,5945.13
800-2416,4198696000016723503,,,,,,8000
800-3472,4198696000024519001,,,,,,11794.12
800-3130,4198696000022154337,,,,,,58000
15-176,4198696000000138052,,,,,,4482.5
29-147,4198696000000138331,,,,,,2304.5
800-167,4198696000002614201,,,,,,2556.74
520-0111,4198696000001611422,,,,,,16950.53
509-3022,4198696000000866188,,,,,,8534.06
509-2542,4198696000000864667,,,,,,5317.32
72-4001,4198696000002957541,,,,,,7922.01
800-1811,4198696000010341763,,,,,,6300
800-717,4198696000005012519,,,,,,3300
800-1751,4198696000009895291,,,,,,2860
800-1555,4198696000008761530,,,,,,18004
800-229,4198696000003000397,,,,,,14310
517-1014,4198696000009614657,,,,,,29600
72-3253,4198696000015436231,,,,,,5875
800-2035,4198696000011718373,,,,,,2300
800-2411,4198696000016633879,,,,,,10895
800-2793,4198696000019394010,,,,,,218635.74
106-2042,4198696000018673394,,,,,,26054.4
800-3092,4198696000021802203,,,,,,2000
93-9,4198696000001041139,,,,,,1039.5
316-13,4198696000000144055,,,,,,3811.5
3-31,4198696000000669768,,,,,,1674.07
72-2004,4198696000001481320,,,,,,3930
800-154,4198696000002584235,,,,,,19541.35
800-176,4198696000002664199,,,,,,6929.88
525-0014,4198696000001407461,,,,,,7900
522-0037,4198696000001614851,,,,,,19639.07
509-3538,4198696000000863965,,,,,,17973.62
800-1160,4198696000006693815,,,,,,15200
90-1011,4198696000007812272,,,,,,4372.5
800-689,4198696000004993013,,,,,,17000
520-0151,4198696000009530737,,,,,,15585.8
800-1223,4198696000006923032,,,,,,4785
505-033,4198696000005321112,,,,,,1390
800-2371,4198696000016204746,,,,,,29043.14
800-1607,4198696000012057802,,,,,,24500
800-2688,4198696000018837669,,,,,,2750
800-2938,4198696000020315419,,,,,,20597.5
800-2891,4198696000020033267,,,,,,3995.33
15-361,4198696000000138223,,,,,,3195.5
518-0572,4198696000001612808,,,,,,27361.67
524-0075,4198696000001406732,,,,,,3200
522-0031,4198696000001613735,,,,,,43262.53
800-933,4198696000005905085,,,,,,8700
72-3219,4198696000008622649,,,,,,5388
800-362,4198696000003590902,,,,,,6341.87
72-3105,4198696000007681057,,,,,,5509.45
800-439,4198696000003944300,,,,,,4380.53
800-1004,4198696000006129106,,,,,,26324.42
517-1017,4198696000006085587,,,,,,38990.79
530-1037,4198696000004906049,,,,,,4200
517-1079,4198696000014238625,,,,,,22586.4
800-2426,4198696000016778300,,,,,,12950
524-0639,4198696000012835133,,,,,,19500
800-2857,4198696000019836007,,,,,,39000
15-142,4198696000000138007,,,,,,1864.5
242-374,4198696000000143245,,,,,,720.5
65-2,4198696000000139357,,,,,,159.5
512-104,4198696000001046343,,,,,,74794.14
502-047,4198696000000898953,,,,,,30750.670000000002
515-007,4198696000001086376,,,,,,4800
11-200,4198696000000136801,,,,,,11110
800-336,4198696000003454191,,,,,,7400
530-0008,4198696000003679286,,,,,,2099
520-0149,4198696000009503139,,,,,,15458.6
800-752,4198696000005166526,,,,,,557
800-2590,4198696000018234134,,,,,,15400
800-3075,4198696000021432242,,,,,,29900
800-3167,4198696000022448255,,,,,,21123.86
21-1015,4198696000000678655,,,,,,7615.18
524-0573,4198696000001408136,,,,,,1800
318-7,4198696000000144388,,,,,,5725.5
509-1041,4198696000000863551,,,,,,16100.98
254-508,4198696000007811444,,,,,,467.5
524-0625,4198696000010435322,,,,,,2700
800-555,4198696000004483671,,,,,,50000
512-254,4198696000004045554,,,,,,5092.3
800-1158,4198696000006693168,,,,,,11800
,4198696000004535187,,,,,,4441250
800-1671,4198696000009417158,,,,,,595
800-1054,4198696000006380520,,,,,,79700
535-0014,4198696000016933765,,,,,,4800
535-0009,4198696000016933494,,,,,,5100
800-2714,4198696000018934346,,,,,,6600
800-3315,4198696000023429407,,,,,,2995
800-3005,4198696000020642545,,,,,,22338.05
800-3071,4198696000021432097,,,,,,19701
800-2764,4198696000019129403,,,,,,17940.43
3-119,4198696000000670560,,,,,,1721.7599999999998
524-0590,4198696000001408289,,,,,,3700
376-139,4198696000000678448,,,,,,1290.94
525-0007,4198696000001407398,,,,,,4950
522-0109,4198696000001615004,,,,,,14679.22
523-0021,4198696000001096475,,,,,,6200
522-0502,4198696000001481275,,,,,,23900
85-434,4198696000000139627,,,,,,5318.5
376-3008,4198696000006380276,,,,,,4643.75
800-252,4198696000003065056,,,,,,43902.01
800-1493,4198696000008352480,,,,,,20400
800-2286,4198696000015164463,,,,,,30929.2
800-2742,4198696000019073516,,,,,,34800
524-0557,4198696000001407992,,,,,,6500
520-0070,4198696000001610513,,,,,,22389.51
506-003,4198696000000844039,,,,,,3975
502-069,4198696000000899151,,,,,,12798.36
502-044,4198696000000898926,,,,,,30658.43
800-1388,4198696000007892548,,,,,,4000
800-1094,4198696000006468278,,,,,,48660
376-3175,4198696000002957520,,,,,,2541.65
42-2005,4198696000004420069,,,,,,1925
800-1870,4198696000010698235,,,,,,37309.72
800-1344,4198696000007629448,,,,,,8000
800-1832,4198696000010521642,,,,,,25300
509-2605,4198696000011516539,,,,,,27000
517-1096,4198696000016060686,,,,,,17520
800-2141,4198696000013486381,,,,,,22010
800-2778,4198696000019179962,,,,,,15257.65
800-2706,4198696000018914369,,,,,,68990
168-2029,4198696000000677125,,,,,,3036.62
800-115,4198696000001937284,,,,,,20514.47
510-044,4198696000000865612,,,,,,139981.1
524-0109,4198696000001407038,,,,,,2200
520-0009,4198696000001610747,,,,,,14137.5
21-1002,4198696000000678556,,,,,,6554.47
800-005,4198696000001108207,,,,,,14000
29-160,4198696000000138376,,,,,,20894.5
316-4,4198696000000143983,,,,,,4405.5
72-3084,4198696000005905307,,,,,,4659.2
524-0606,4198696000006780198,,,,,,38700
800-880,4198696000005639109,,,,,,7977.52
517-1097,4198696000016062652,,,,,,16806
512-1027,4198696000015720221,,,,,,3155
800-2852,4198696000019785073,,,,,,11000
800-2615,4198696000018476031,,,,,,6100
168-2033,4198696000000677161,,,,,,1572.05
527-0007,4198696000001685012,,,,,,17553
90-41,4198696000000140041,,,,,,3987.5
512-149,4198696000001046748,,,,,,25468.45
509-1518,4198696000000863794,,,,,,28489.3
524-0123,4198696000001407164,,,,,,2100
522-0054,4198696000001615166,,,,,,17166.13
376-20,4198696000000677377,,,,,,3126.64
504-088,4198696000000897972,,,,,,2236.65
524-0137,4198696000001407290,,,,,,5600
509-0239,4198696000004777115,,,,,,10200
533-019,4198696000007762182,,,,,,14950
534-0082,4198696000010251070,,,,,,2950
800-1129,4198696000006583936,,,,,,20000
376-3178,4198696000012103090,,,,,,3700
510-1023,4198696000012094831,,,,,,43937.83
376-3176,4198696000012301572,,,,,,5856.86
800-2157,4198696000013569990,,,,,,5950
800-3139,4198696000022194497,,,,,,8100
130-016,4198696000000899430,,,,,,13778.81
118-5,4198696000000141076,,,,,,704
15-59,4198696000000137791,,,,,,1820.5
11-402,4198696000000137377,,,,,,11154
512-137,4198696000001046640,,,,,,19486.86
376-133,4198696000000678394,,,,,,1199.92
524-0103,4198696000001406984,,,,,,2900
502-022,4198696000000898728,,,,,,16416.829999999998
505-002,4198696000000844237,,,,,,2340
800-374,4198696000003661606,,,,,,14968.54
800-1192,4198696000006818085,,,,,,4649.78
800-230,4198696000002976593,,,,,,12885.85
800-1910,4198696000010840230,,,,,,31858.96
800-1834,4198696000013095041,,,,,,6117.5
800-2402,4198696000016620005,,,,,,20000
800-2307,4198696000015399626,,,,,,21755.55
800-3155,4198696000022303390,,,,,,6300
800-2608,4198696000018430019,,,,,,26504.42
800-2745,4198696000019073713,,,,,,8590
527-0005,4198696000001674994,,,,,,20000
512-023,4198696000001045623,,,,,,33417.63
528-0074,4198696000001611782,,,,,,1408.11
376-98,4198696000000678079,,,,,,1244.62
524-0003,4198696000001406228,,,,,,1800
522-0087,4198696000001614356,,,,,,37500
509-2568,4198696000000864901,,,,,,6714.47
524-0644,4198696000001969321,,,,,,4500
351-2009,4198696000004421475,,,,,,19206
72-3120,4198696000009409956,,,,,,3735.96
800-831,4198696000005450152,,,,,,47449.25
800-1572,4198696000008815529,,,,,,22241.52
509-0222,4198696000011482220,,,,,,11402.87
44-1081,4198696000012368106,,,,,,795
800-2001,4198696000011409527,,,,,,7500
800-2466,4198696000017213045,,,,,,22500
343-34,4198696000020417673,,,,,,1385.6933333333334
800-3047,4198696000021110261,,,,,,43950
800-2954,4198696000020419303,,,,,,13550
11-372,4198696000000137332,,,,,,5461.5
800-1701,4198696000009640007,,,,,,9950
800-1175,4198696000006753579,,,,,,20000
527-0044,4198696000008585113,,,,,,4400
800-2297,4198696000015289126,,,,,,29788.2
522-0122,4198696000001614662,,,,,,15962.03
509-2564,4198696000000864865,,,,,,6729.18
800-1320,4198696000007418428,,,,,,1210
147-17,4198696000000141904,,,,,,10202.5
512-154,4198696000001046793,,,,,,17337.24
509-2001,4198696000000863974,,,,,,34044.78
504-147,4198696000000898503,,,,,,5243.15
90-1014,4198696000004421466,,,,,,11715
800-2515,4198696000017761543,,,,,,4384
800-204,4198696000002890155,,,,,,11350.87
524-0152,4198696000007471557,,,,,,4400
530-0041,4198696000011874295,,,,,,8630
118-158,4198696000001040050,,,,,,693
376-119,4198696000000678268,,,,,,1585.68
72-3258,4198696000015821525,,,,,,4300
503-013,4198696000000899619,,,,,,915.5899999999999
522-0143,4198696000001614266,,,,,,31780.76
155-3,4198696000000141976,,,,,,11605
520-0019,4198696000001610621,,,,,,14681.7
504-095,4198696000000898035,,,,,,6623.95
800-3083,4198696000021527807,,,,,,12000
21-1027,4198696000000678763,,,,,,4832.9800000000005
504-020,4198696000000897360,,,,,,5409.75
800-012,4198696000001197375,,,,,,2100
72-3124,4198696000007151168,,,,,,10216.72
800-2413,4198696000016640214,,,,,,20000
800-2862,4198696000019841342,,,,,,9870
393-106,4198696000001040752,,,,,,7243.5
520-0095,4198696000001611287,,,,,,13500
95-2009,4198696000012720591,,,,,,2535
118-189,4198696000001040095,,,,,,995.5
72-3115,4198696000008403091,,,,,,6457.49
800-2215,4198696000014221285,,,,,,5700
533-119,4198696000013095149,,,,,,23100
1000-0007,4198696000001048257,,,,,,12160.5
41-70,4198696000000138448,,,,,,15713.5
524-0140,4198696000001407317,,,,,,6200
504-107,4198696000000898143,,,,,,1537.73
800-1172,4198696000012103632,,,,,,18000
83-220,4198696000000139501,,,,,,3135
72-3216,4198696000008871062,,,,,,4725
72-3239,4198696000005564146,,,,,,7308
800-984,4198696000006085680,,,,,,15223.03
800-1360,4198696000012524130,,,,,,24790
509-3529,4198696000000865909,,,,,,16528.23
800-1157,4198696000006693137,,,,,,31660
529-091,4198696000004093101,,,,,,20000
800-2060,4198696000011856130,,,,,,17900
800-3253,4198696000023004205,,,,,,9500
351-381,4198696000001040716,,,,,,13684
72-1070,4198696000000679492,,,,,,3331.03
73-1024,4198696000007812047,,,,,,1661
520-0159,4198696000009964697,,,,,,14946.76
800-946,4198696000005914675,,,,,,10669
800-2557,4198696000018053916,,,,,,2000
534-0092,4198696000021134326,,,,,,6995
376-19,4198696000000677368,,,,,,2919.55
800-2112,4198696000013375791,,,,,,8028.78
800-2594,4198696000018234937,,,,,,21729.39
800-3030,4198696000020885736,,,,,,9416.73
376-3027,4198696000014221351,,,,,,2700
86-31,4198696000000139753,,,,,,148.5
509-3026,4198696000000866224,,,,,,8835.67
800-483,4198696000004111308,,,,,,38745
520-0003,4198696000001611467,,,,,,16950.53
800-2181,4198696000013845117,,,,,,4718
15-291,4198696000000138178,,,,,,3883
376-102,4198696000000678115,,,,,,2140.32
800-940,4198696000005905481,,,,,,24200
246-2005,4198696000010805364,,,,,,4251.5
800-1174,4198696000006753554,,,,,,2550
376-3058,4198696000012176951,,,,,,3146.5
800-2496,4198696000017644361,,,,,,8750
530-3007,4198696000003952982,,,,,,8870
530-1028,4198696000003952341,,,,,,4200
351-189,4198696000001040644,,,,,,14965.5
86-6,4198696000000139663,,,,,,231
168-512,4198696000000142453,,,,,,5.5
510-029,4198696000000865477,,,,,,52840.840000000004
512-143,4198696000001046694,,,,,,11257.34
518-0536,4198696000001612439,,,,,,42988.84
127-1023,4198696000001089271,,,,,,314.05
504-004,4198696000000897216,,,,,,7262.650000000001
503-014,4198696000000899628,,,,,,2050.36
44-1001,4198696000004655178,,,,,,1487
118-504,4198696000007811489,,,,,,649
800-1840,4198696000010559308,,,,,,12693.97
522-0160,4198696000001615382,,,,,,23254.12
800-1217,4198696000006904345,,,,,,28872.71
800-863,4198696000005543820,,,,,,63913.05
800-1122,4198696000006583518,,,,,,22500
800-1659,4198696000009409455,,,,,,8800
800-1563,4198696000008804863,,,,,,20013
800-1033,4198696000006248386,,,,,,8062.25
800-1562,4198696000008804421,,,,,,21087.65
512-216,4198696000011064495,,,,,,8144.25
376-3073,4198696000015950356,,,,,,3918.81
376-3087,4198696000012188177,,,,,,3216.94
800-2295,4198696000015289001,,,,,,20600
800-1970,4198696000011228404,,,,,,11866
800-2467,4198696000017208053,,,,,,25945.7
525-0023,4198696000014070068,,,,,,4600
800-2874,4198696000019870482,,,,,,23945.3
800-2635,4198696000018673092,,,,,,3500
15-255,4198696000000138160,,,,,,2563
11-176,4198696000000136783,,,,,,5780.5
214-29,4198696000000142633,,,,,,1749
512-090,4198696000001046217,,,,,,30554.370000000003
509-0059,4198696000000861238,,,,,,7966.93
21-1030,4198696000000678790,,,,,,2717.66
800-677,4198696000004950152,,,,,,36189.48
800-1741,4198696000009852664,,,,,,59900
800-2390,4198696000016370594,,,,,,18423.75
525-0029,4198696000014070122,,,,,,5400
44-1073,4198696000012368037,,,,,,1200
800-2577,4198696000018170941,,,,,,11904.45
800-1162,4198696000012103342,,,,,,29100
800-2791,4198696000019243827,,,,,,6000
800-2836,4198696000019764321,,,,,,45676.58
800-4412,4198696000032048451,,,,,,45000
72-1057,4198696000000679375,,,,,,2695.28
527-0003,4198696000001674976,,,,,,22000
351-142,4198696000001040608,,,,,,15537.5
118-88,4198696000000141310,,,,,,1270.5
11-164,4198696000000136765,,,,,,18375.5
3-35,4198696000000669804,,,,,,691.0100000000001
512-091,4198696000001046226,,,,,,27778.47
376-108,4198696000000678169,,,,,,1264.06
514-008,4198696000000836205,,,,,,2070
523-0027,4198696000001096529,,,,,,2257.7999999999997
41-1013,4198696000004764051,,,,,,3107.5
72-3150,4198696000003396027,,,,,,5340
800-905,4198696000005728001,,,,,,1712
800-240,4198696000003013726,,,,,,4100
800-1687,4198696000009452705,,,,,,8637.2
800-534,4198696000004394070,,,,,,4196.83
800-1350,4198696000011874304,,,,,,15571.72
524-0660,4198696000013601087,,,,,,4400
42-2010,4198696000012064227,,,,,,39500
72-3166,4198696000020901225,,,,,,3140
800-2877,4198696000019922508,,,,,,1158
800-2744,4198696000019073704,,,,,,8590
800-3165,4198696000022426060,,,,,,2104.25
524-0532,4198696000001407767,,,,,,4990
351-191,4198696000001040653,,,,,,16923.5
90-39,4198696000000140032,,,,,,3998.5
524-0068,4198696000001406669,,,,,,4200
521-0029,4198696000001613483,,,,,,14838.79
509-0063,4198696000000861274,,,,,,6109.25
509-2541,4198696000000864658,,,,,,5735.55
523-0010,4198696000001096376,,,,,,3100
44-74,4198696000000138880,,,,,,121
800-1636,4198696000009249070,,,,,,5327
527-0032,4198696000008583037,,,,,,21700
800-1473,4198696000008242792,,,,,,8950
800-1490,4198696000011909131,,,,,,23994
800-1234,4198696000012239103,,,,,,106220.88
72-3248,4198696000015258455,,,,,,5190
800-2281,4198696000015145484,,,,,,9000
72-3141,4198696000011277048,,,,,,6380
800-2174,4198696000013704121,,,,,,22950
509-0247,4198696000021256929,,,,,,17125
800-2849,4198696000019778464,,,,,,41339.15
800-3064,4198696000021336061,,,,,,15936.06
11-335,4198696000000137278,,,,,,11962.5
515-003,4198696000001086340,,,,,,3950
524-0097,4198696000001406930,,,,,,2200
509-0027,4198696000000860950,,,,,,10100.77
526-0019,4198696000001674922,,,,,,7520
86-68,4198696000000139816,,,,,,7359
512-151,4198696000001046766,,,,,,23876.68
509-2035,4198696000000864280,,,,,,31088.16
75-1010,4198696000007812551,,,,,,18122.5
526-1001,4198696000006780292,,,,,,6900
339-1001,4198696000016210703,,,,,,9500
800-2480,4198696000017496812,,,,,,1984.9
800-2896,4198696000020033753,,,,,,89064
800-2617,4198696000018476053,,,,,,1265
800-2618,4198696000018476489,,,,,,48061.95
509-1016,4198696000000863326,,,,,,19809.8
800-147,4198696000002481561,,,,,,23250
93-15,4198696000001041094,,,,,,1479.5
13-140,4198696000000137539,,,,,,2332
29-158,4198696000000138367,,,,,,3294.5
524-0022,4198696000001406399,,,,,,1800
800-522,4198696000004325104,,,,,,9304.48
800-894,4198696000005662119,,,,,,15160.71
800-1450,4198696000008128113,,,,,,10200
72-3041,4198696000005207415,,,,,,4063.5
800-1504,4198696000008457046,,,,,,6597.92
72-3037,4198696000005387836,,,,,,2984.54
800-1706,4198696000009719183,,,,,,32957.65
534-0033,4198696000011063488,,,,,,2095
517-1050,4198696000011718020,,,,,,28957.5
522-0212,4198696000017581935,,,,,,19490
800-1732,4198696000012946963,,,,,,7900
800-2840,4198696000019778019,,,,,,8400
800-2646,4198696000018727667,,,,,,5376
800-3077,4198696000021432837,,,,,,3598
72-1052,4198696000000679330,,,,,,3331.03
524-0500,4198696000001407488,,,,,,23900
105-34,4198696000000140680,,,,,,4328.5
231-78,4198696000000143065,,,,,,687.5
155-11,4198696000000142003,,,,,,10202.5
512-050,4198696000001045857,,,,,,7304.4
502-041,4198696000000898899,,,,,,20927.06
509-1512,4198696000000863740,,,,,,29800
72-1071,4198696000000679501,,,,,,4662.96
504-050,4198696000000897630,,,,,,1472.88
46-2029,4198696000004421637,,,,,,4801.5
800-870,4198696000005564436,,,,,,7619.86
800-1869,4198696000010698226,,,,,,3950
800-1045,4198696000006361358,,,,,,2212.39
517-1013,4198696000009614562,,,,,,29600
800-1896,4198696000010775320,,,,,,6500
527-0059,4198696000016155851,,,,,,5827.5
800-2937,4198696000020315114,,,,,,142856
800-3160,4198696000022376067,,,,,,18605.65
800-3052,4198696000021134185,,,,,,2362.5
11-310,4198696000001039942,,,,,,7733
351-92,4198696000001040734,,,,,,16478
90-115,4198696000000140185,,,,,,5450.5
242-424,4198696000000143272,,,,,,1072.5
522-0148,4198696000001614167,,,,,,31900
522-0167,4198696000001615031,,,,,,17166.13
504-137,4198696000000898413,,,,,,7585.5
800-775,4198696000005207655,,,,,,14989.89
73-1043,4198696000007811858,,,,,,1292.5
800-262,4198696000003059131,,,,,,20000
376-3007,4198696000004906239,,,,,,2329.57
530-2013,4198696000009577271,,,,,,5680
524-0605,4198696000006780189,,,,,,4100
72-3212,4198696000008126093,,,,,,10480
517-1051,4198696000011718029,,,,,,28957.5
351-2026,4198696000015465219,,,,,,19827.5
800-2355,4198696000015960387,,,,,,5833.23
800-1667,4198696000012835155,,,,,,7500
72-3175,4198696000021746120,,,,,,2837.5
509-0509,4198696000000862597,,,,,,12610.03
88-145,4198696000001040455,,,,,,4196.5
147-24,4198696000000141940,,,,,,10345.5
214-1,4198696000000142534,,,,,,2277
510-028,4198696000000865468,,,,,,218015.78
522-0117,4198696000001613753,,,,,,28149.25
522-0041,4198696000001614716,,,,,,23108.88
513-004,4198696000000791028,,,,,,1218.59
316-29,4198696000000144145,,,,,,5879.5
528-0021,4198696000001613006,,,,,,9681.21
125-1251,4198696000000141751,,,,,,88
72-3102,4198696000006842525,,,,,,7330.1
800-1526,4198696000008585945,,,,,,54344.54
524-0531,4198696000001407758,,,,,,3990
11-1026,4198696000004417844,,,,,,15510
800-774,4198696000005207576,,,,,,24520
530-3028,4198696000015480071,,,,,,3100
130-2017,4198696000012819441,,,,,,8690
800-2509,4198696000017698496,,,,,,25000
800-2542,4198696000017936408,,,,,,17000
509-3509,4198696000000865729,,,,,,14541.93
118-18,4198696000000141130,,,,,,1089
43-54,4198696000000138709,,,,,,1023
528-0026,4198696000001612088,,,,,,18259.94
518-0587,4198696000001612934,,,,,,9000
521-0039,4198696000001613384,,,,,,11402.05
514-009,4198696000000836214,,,,,,1830.8
125-628,4198696000000141697,,,,,,38.5
534-0089,4198696000007837093,,,,,,4995
800-328,4198696000003420417,,,,,,1609.02
524-0608,4198696000006532720,,,,,,24899
521-0044,4198696000004325095,,,,,,14402.36
800-828,4198696000005433582,,,,,,9362.37
800-1643,4198696000012094008,,,,,,8900
800-2927,4198696000020250105,,,,,,41277.6
524-1001,4198696000023545925,,,,,,5060
800-3125,4198696000022128077,,,,,,225944.87
800-134,4198696000002318010,,,,,,2400
118-63,4198696000000141211,,,,,,693
3-125,4198696000000670614,,,,,,1961.82
524-0119,4198696000001407128,,,,,,1800
523-0009,4198696000001096367,,,,,,2400
90-1015,4198696000004421457,,,,,,10120
13-506,4198696000007812029,,,,,,1661
72-3095,4198696000006085596,,,,,,7131.95
376-3000,4198696000003952512,,,,,,2149.61
800-1884,4198696000010703956,,,,,,28201.68
800-2262,4198696000014823600,,,,,,20000
800-2180,4198696000013845010,,,,,,32248
800-2559,4198696000018059374,,,,,,135603
72-3264,4198696000015821697,,,,,,3500
800-2544,4198696000017936730,,,,,,23900
509-0246,4198696000021256920,,,,,,12601
800-2689,4198696000018843015,,,,,,15900
800-2957,4198696000020424034,,,,,,20000
88-16,4198696000001040464,,,,,,3663
90-224,4198696000000140410,,,,,,4851
3-74,4198696000000670155,,,,,,1574.06
512-012,4198696000001045524,,,,,,25459.75
522-0088,4198696000001614347,,,,,,37500
21-1023,4198696000000678727,,,,,,4696.74
502-015,4198696000000898665,,,,,,13365.65
20-1005,4198696000004629704,,,,,,962.5
106-2004,4198696000006545355,,,,,,3100.4
800-787,4198696000005279598,,,,,,20072.4
525-0022,4198696000014070046,,,,,,6200
800-1519,4198696000011909475,,,,,,6999.5
800-3038,4198696000020914129,,,,,,15500
509-2045,4198696000030947136,,,,,,36328
524-0515,4198696000001407614,,,,,,19900
512-058,4198696000001045929,,,,,,26574.93
509-1521,4198696000000863821,,,,,,17026.61
509-0091,4198696000000861526,,,,,,6054.5
504-010,4198696000000897270,,,,,,2682.13
800-022,4198696000001363156,,,,,,18018
800-694,4198696000004993271,,,,,,20077.25
800-1098,4198696000006494069,,,,,,4950
800-413,4198696000003844774,,,,,,10100
800-219,4198696000002921515,,,,,,580
520-0147,4198696000008672824,,,,,,12970
72-3221,4198696000010754003,,,,,,5887.5
800-2472,4198696000017385096,,,,,,13300
510-1032,4198696000013010434,,,,,,65669.42
3-199,4198696000016269974,,,,,,5114.77
509-2040,4198696000013514365,,,,,,23336
44-1064,4198696000012360345,,,,,,795
800-3051,4198696000021134081,,,,,,29404.42
3-118,4198696000000670551,,,,,,1335.52
524-0520,4198696000001407659,,,,,,34500
14-198,4198696000000137665,,,,,,93.5
524-0105,4198696000001407002,,,,,,1500
509-2005,4198696000000864010,,,,,,40092.770000000004
502-021,4198696000000898719,,,,,,20606.07
44-1128,4198696000010661985,,,,,,995
800-716,4198696000005012510,,,,,,5300
800-1394,4198696000007923181,,,,,,9944.56
