s.Product_ID,s.Month_Year,s.Total_Quantity,s.Net_Sales,itf.Available_Stock,itf.Cost_Fallback,lp.Last_Purchase_Price,Stock_On_Hand
4198696000000670461,2024-09,2,7398.23,0,"CRC 2,878.96",2878.9599999999996,0
4198696000000602419,2024-10,1,2433.63,332,"CRC 2,373.00",2562.15,332
4198696000005169207,2024-11,1,19646.02,6,"CRC 14,800.00",14500,6
4198696000000862021,2024-11,1,19115.04,2,"CRC 14,123.19",14123.19,2
4198696000000861607,2024-12,1,12035.4,6,"CRC 8,886.18",8886.18,6
4198696000006545534,2024-12,1,35575.22,13,"CRC 24,692.80",30336.5,13
4198696000000844039,2025-01,1,4778.76,10,"CRC 3,975.00",3975,10
4198696000000678853,2025-01,1,2930.97,2,"CRC 2,351.75",2351.75,2
4198696000001610783,2025-02,2,39646.02,4,"CRC 14,651.65",14651.65,4
4198696000007151077,2024-07,1,9380.53,0,"CRC 6,894.87",6894.87,0
4198696000018170458,2025-02,1,82831.86,1,"CRC 61,328.20",61328.2,1
4198696000001969321,2025-03,1,5398.23,0,"CRC 3,989.96",4500,0
4198696000003594538,2025-04,1,2185.84,27,"CRC 1,413.00",1500,27
4198696000011064356,2025-04,1,14601.77,0,"CRC 11,298.72",11298.72,0
4198696000015464940,2025-06,1,52212.39,7,"CRC 30,000.00",19222.5,7
4198696000007811696,2025-06,2,8849.56,189,"CRC 2,400.00",1133,189
4198696000007344121,2025-08,2,1345.13,8,CRC 495.00,582,8
4198696000001612682,2025-08,1,41504.42,1,"CRC 30,729.13",30729.13,1
4198696000003594538,2025-09,1,1752.21,27,"CRC 1,413.00",1500,27
4198696000002572923,2025-09,1,74576.99,5,"CRC 60,000.00",60000,5
4198696000010251656,2025-09,1,9159.29,4,"CRC 6,290.00",6290,4
4198696000007811633,2025-10,2,6371.68,384,"CRC 2,000.00",1050.5,384
4198696000007812335,2025-10,1,12619,189,"CRC 7,600.00",5065.5,189
4198696000001408046,2025-05,1,4070.8,1,"CRC 3,500.00",3500,1
4198696000015965081,2025-06,1,75575.22,4,"CRC 55,947.88",55947.88,4
4198696000003159133,2024-03,1,3274.34,3,"CRC 2,690.00",2475,3
4198696000000140581,2024-04,1,1592.92,79,CRC 570.24,445.5,79
4198696000000144586,2024-04,1,14159.29,3,"CRC 6,026.24",4708,3
4198696000000669768,2024-04,1,2035.4,0,"CRC 1,479.50",1674.07,0
4198696000004993463,2024-05,1,25221.24,10,"CRC 18,125.00",18860,10
4198696000011175187,2024-10,1,38495.58,1,"CRC 28,500.00",28500,1
