Product_ID,Avg_Demand_Used,Avg_Demand_6M
4198696000024860844,0.3333333333333333,0.3333333333333333
4198696000000861958,0.5,0.5
4198696000015465309,1.1666666666666667,1.1666666666666667
4198696000000141175,0.16666666666666666,0.16666666666666666
4198696000000862030,0.16666666666666666,0.16666666666666666
4198696000024597085,0.3333333333333333,0.3333333333333333
4198696000027235358,0.16666666666666666,0.16666666666666666
4198696000004421196,0.8333333333333334,0.8333333333333334
4198696000019243203,0.6666666666666666,0.6666666666666666
4198696000005292816,0.3333333333333333,0.3333333333333333
4198696000018627944,0.6666666666666666,0.6666666666666666
4198696000006085823,0.16666666666666666,0.16666666666666666
4198696000027576366,0.16666666666666666,0.16666666666666666
4198696000013582575,1.6666666666666667,1.6666666666666667
4198696000000864325,0.16666666666666666,0.16666666666666666
4198696000027915278,0.16666666666666666,0.16666666666666666
4198696000012720090,0.16666666666666666,0.16666666666666666
4198696000028005001,0.3333333333333333,0.3333333333333333
4198696000019560966,0.6666666666666666,0.6666666666666666
4198696000001937038,0.6666666666666666,0.6666666666666666
4198696000017476731,0.6666666666666666,0.6666666666666666
4198696000001040896,0.16666666666666666,0.16666666666666666
4198696000018973007,0.16666666666666666,0.16666666666666666
4198696000001613717,0.16666666666666666,0.16666666666666666
4198696000003913281,0.16666666666666666,0.16666666666666666
4198696000006102073,0.16666666666666666,0.16666666666666666
4198696000015163765,0.5,0.5
4198696000028419835,0.16666666666666666,0.16666666666666666
4198696000028506939,0.3333333333333333,0.3333333333333333
4198696000001610468,1,1
4198696000012225728,0.3333333333333333,0.3333333333333333
4198696000028909773,0.16666666666666666,0.16666666666666666
4198696000005984563,0.16666666666666666,0.16666666666666666
4198696000000897351,0.16666666666666666,0.16666666666666666
4198696000029035829,0.16666666666666666,0.16666666666666666
4198696000018194463,0.5,0.5
4198696000000679195,0.6666666666666666,0.6666666666666666
4198696000000863938,0.5,0.5
4198696000029319190,0.16666666666666666,0.16666666666666666
4198696000029916834,0.16666666666666666,0.16666666666666666
4198696000030019746,0.16666666666666666,0.16666666666666666
4198696000000140896,0.5,0.5
4198696000011493011,0.16666666666666666,0.16666666666666666
4198696000029417705,0.3333333333333333,0.3333333333333333
4198696000000862525,0.3333333333333333,0.3333333333333333
4198696000015465372,0.16666666666666666,0.16666666666666666
4198696000001674841,0.16666666666666666,0.16666666666666666
4198696000001046613,0.16666666666666666,0.16666666666666666
4198696000001610351,0.3333333333333333,0.3333333333333333
4198696000030366862,0.16666666666666666,0.16666666666666666
4198696000001611143,0.5,0.5
4198696000000679420,0.16666666666666666,0.16666666666666666
4198696000030971060,0.16666666666666666,0.16666666666666666
4198696000001406273,0.3333333333333333,0.3333333333333333
4198696000000143029,0.16666666666666666,0.16666666666666666
4198696000031370605,0.16666666666666666,0.16666666666666666
4198696000000143614,0.16666666666666666,0.16666666666666666
4198696000018914586,0.16666666666666666,0.16666666666666666
4198696000027363833,0.16666666666666666,0.16666666666666666
4198696000000861634,0.16666666666666666,0.16666666666666666
4198696000023474761,0.3333333333333333,0.3333333333333333
4198696000028385001,0.16666666666666666,0.16666666666666666
4198696000028567237,0.16666666666666666,0.16666666666666666
4198696000020244269,0.16666666666666666,0.16666666666666666
4198696000029015452,0.16666666666666666,0.16666666666666666
4198696000000138988,0.3333333333333333,0.3333333333333333
4198696000000669705,0.16666666666666666,0.16666666666666666
4198696000030882114,0.6666666666666666,0.6666666666666666
4198696000006998180,0.3333333333333333,0.3333333333333333
4198696000000899520,1.3333333333333333,1.3333333333333333
4198696000012442340,0.3333333333333333,0.3333333333333333
4198696000001040977,0.3333333333333333,0.3333333333333333
4198696000000588286,0.5,0.5
4198696000016976028,0.6666666666666666,0.6666666666666666
4198696000029801226,0.16666666666666666,0.16666666666666666
4198696000016302225,0.16666666666666666,0.16666666666666666
4198696000028567248,0.3333333333333333,0.3333333333333333
4198696000022897955,0.16666666666666666,0.16666666666666666
4198696000000143551,0.3333333333333333,0.3333333333333333
4198696000023004100,0.16666666666666666,0.16666666666666666
4198696000014664096,0.3333333333333333,0.3333333333333333
4198696000031553643,0.16666666666666666,0.16666666666666666
4198696000000143857,0.3333333333333333,0.3333333333333333
4198696000021316650,0.16666666666666666,0.16666666666666666
4198696000004629480,0.16666666666666666,0.16666666666666666
4198696000004629794,0.16666666666666666,0.16666666666666666
4198696000000144127,2.3333333333333335,2.3333333333333335
4198696000032257145,0.16666666666666666,0.16666666666666666
4198696000001040527,0.16666666666666666,0.16666666666666666
4198696000000140239,0.16666666666666666,0.16666666666666666
4198696000032412362,0.3333333333333333,0.3333333333333333
4198696000012152994,0.3333333333333333,0.3333333333333333
4198696000010848128,0.3333333333333333,0.3333333333333333
4198696000033148011,0.16666666666666666,0.16666666666666666
4198696000000864253,0.16666666666666666,0.16666666666666666
4198696000033054038,0.3333333333333333,0.3333333333333333
4198696000001674823,0.16666666666666666,0.16666666666666666
4198696000021143361,0.16666666666666666,0.16666666666666666
4198696000007744677,0.3333333333333333,0.3333333333333333
4198696000012342216,0.3333333333333333,0.3333333333333333
4198696000001040266,0.3333333333333333,0.3333333333333333
4198696000033569118,0.16666666666666666,0.16666666666666666
4198696000001674913,0.16666666666666666,0.16666666666666666
4198696000013976016,0.16666666666666666,0.16666666666666666
4198696000023004721,0.16666666666666666,0.16666666666666666
4198696000011393001,0.16666666666666666,0.16666666666666666
4198696000033046355,0.16666666666666666,0.16666666666666666
4198696000034317853,0.16666666666666666,0.16666666666666666
4198696000034088795,0.16666666666666666,0.16666666666666666
4198696000007812407,0.16666666666666666,0.16666666666666666
4198696000001611953,0.3333333333333333,0.3333333333333333
4198696000032273158,0.3333333333333333,0.3333333333333333
4198696000033033923,0.16666666666666666,0.16666666666666666
4198696000007812317,0.16666666666666666,0.16666666666666666
4198696000001408037,0.16666666666666666,0.16666666666666666
4198696000003252001,0.16666666666666666,0.16666666666666666
4198696000026448477,0.16666666666666666,0.16666666666666666
4198696000012188141,0.3333333333333333,0.3333333333333333
4198696000002918035,131168.15000000005,131168.15000000005
4198696000001610225,4.5,4.5
4198696000010610230,0.5,0.5
4198696000001610477,1.3333333333333333,1.3333333333333333
4198696000000861886,2,2
4198696000001040635,0.3333333333333333,0.3333333333333333
4198696000000588277,1.8333333333333333,1.8333333333333333
4198696000012152486,0.5,0.5
4198696000004483237,0.16666666666666666,0.16666666666666666
4198696000004417727,0.8333333333333334,0.8333333333333334
4198696000014527092,2.3333333333333335,2.3333333333333335
4198696000021527078,1,1
4198696000024424140,0.16666666666666666,0.16666666666666666
4198696000000676837,0.16666666666666666,0.16666666666666666
4198696000004421619,1.1666666666666667,1.1666666666666667
4198696000003679259,1.8333333333333333,1.8333333333333333
4198696000024819812,0.16666666666666666,0.16666666666666666
4198696000010772084,0.3333333333333333,0.3333333333333333
4198696000018668043,0.5,0.5
4198696000001040347,0.16666666666666666,0.16666666666666666
4198696000003976090,0.3333333333333333,0.3333333333333333
4198696000025886736,0.3333333333333333,0.3333333333333333
4198696000010521349,0.3333333333333333,0.3333333333333333
4198696000007923225,1.6666666666666667,1.6666666666666667
4198696000000670587,0.16666666666666666,0.16666666666666666
4198696000023529562,0.3333333333333333,0.3333333333333333
4198696000004993454,0.3333333333333333,0.3333333333333333
4198696000024831216,0.16666666666666666,0.16666666666666666
4198696000011063665,0.3333333333333333,0.3333333333333333
4198696000007812083,0.16666666666666666,0.16666666666666666
4198696000004421655,0.3333333333333333,0.3333333333333333
4198696000028680394,0.16666666666666666,0.16666666666666666
4198696000028567896,0.16666666666666666,0.16666666666666666
4198696000024047753,1,1
4198696000000863479,0.3333333333333333,0.3333333333333333
4198696000016976117,0.6666666666666666,0.6666666666666666
4198696000007837062,0.3333333333333333,0.3333333333333333
4198696000021527123,0.6666666666666666,0.6666666666666666
4198696000030232504,0.16666666666666666,0.16666666666666666
4198696000030537058,0.16666666666666666,0.16666666666666666
4198696000001685030,0.16666666666666666,0.16666666666666666
4198696000000863011,0.16666666666666666,0.16666666666666666
4198696000021143175,0.16666666666666666,0.16666666666666666
4198696000025881989,1.3333333333333333,1.3333333333333333
4198696000001614626,0.3333333333333333,0.3333333333333333
4198696000030193627,0.16666666666666666,0.16666666666666666
4198696000022785732,0.3333333333333333,0.3333333333333333
4198696000022764003,0.16666666666666666,0.16666666666666666
4198696000019192884,0.16666666666666666,0.16666666666666666
4198696000032257977,0.16666666666666666,0.16666666666666666
4198696000001611242,0.16666666666666666,0.16666666666666666
4198696000033356974,0.16666666666666666,0.16666666666666666
4198696000022506107,0.3333333333333333,0.3333333333333333
4198696000007812137,0.16666666666666666,0.16666666666666666
4198696000003894051,0.3333333333333333,0.3333333333333333
4198696000000677791,0.16666666666666666,0.16666666666666666
4198696000020231695,0.16666666666666666,0.16666666666666666
4198696000033376194,0.16666666666666666,0.16666666666666666
4198696000034104049,0.16666666666666666,0.16666666666666666
4198696000000142849,2.3333333333333335,2.3333333333333335
4198696000011516318,0.5,0.5
4198696000023132049,0.16666666666666666,0.16666666666666666
4198696000026664715,0.3333333333333333,0.3333333333333333
4198696000007812002,0.6666666666666666,0.6666666666666666
4198696000000864388,0.16666666666666666,0.16666666666666666
4198696000000862003,0.6666666666666666,0.6666666666666666
4198696000002064197,1,
4198696000005855375,2,
4198696000009029490,8,
4198696000019969092,1,
4198696000011402115,1,
4198696000015303236,4,
4198696000025333140,1,
4198696000026422549,1,
4198696000027304155,1,
4198696000005238004,1,
4198696000013960139,1,
4198696000004646311,1,
4198696000024271093,1,
4198696000018030198,1,
4198696000006092030,1,
4198696000005769213,4,
4198696000006121059,1,
4198696000027933172,1,
4198696000027653324,1,
4198696000033035510,1,
4198696000012935065,1,
4198696000019867352,1,
4198696000032136010,1,
4198696000003935380,1,
4198696000011130171,1,
4198696000014423029,10,
4198696000005693004,5,
4198696000023384677,1,
4198696000003839098,1,
4198696000014033394,1,
4198696000025645006,1,
4198696000010775350,1,
4198696000015689494,1,
4198696000004102012,1,
4198696000004545382,4,
4198696000023910361,1,
4198696000029268107,2,
4198696000034285927,1,
4198696000003872486,1,
4198696000010260807,10,
4198696000013583008,1,
4198696000008615235,1,
4198696000005927142,2,
4198696000031101405,2,
4198696000011698255,2,
4198696000008581006,2,
4198696000020318046,1,
4198696000020935228,2,
4198696000009964008,1,
4198696000011409890,1,
4198696000025045400,1,
4198696000010584064,1,
4198696000015480366,5,
4198696000006782245,1,
4198696000023783118,5,
4198696000017645259,2,
4198696000030115922,1,
4198696000011411196,1,
4198696000024531109,1,
4198696000029172127,1,
4198696000024047780,4,
4198696000010038514,1,
4198696000018304492,1,
4198696000018035430,1,
4198696000021899787,3000,
4198696000008871209,1,
4198696000020935368,1,
4198696000021857159,1,
4198696000025153004,1,
4198696000018923056,1,
4198696000002146303,1,
4198696000012984435,1,
4198696000016429472,1,
4198696000028250447,1,
4198696000031039310,1,
4198696000024604062,1,
4198696000005703028,1,
4198696000004141366,1,
4198696000006844006,1,
4198696000007384053,4,
4198696000008082732,1,
4198696000006699076,2,
4198696000021410992,1,
4198696000025272299,5,
4198696000032480370,2,
4198696000034282425,1,
4198696000004672468,2,
4198696000001835004,1,
4198696000015480456,1,
4198696000016956470,1,
4198696000008615084,1,
4198696000025900192,1,
4198696000033453095,1,
4198696000016802012,2,
4198696000023113576,1,
4198696000005330461,4,
4198696000002604717,1,
4198696000005723367,1500,
4198696000009741018,2,
4198696000023983657,1,
4198696000029447162,1,
4198696000029875928,1,
4198696000033478071,4,
4198696000014135896,2,
4198696000014218937,1,
4198696000008463776,1,
4198696000006914540,1,
4198696000008572271,5,
4198696000003681459,1,
4198696000013570370,1,
4198696000021525378,2,
4198696000027876044,1,
4198696000014770076,1,
4198696000003301152,10,
4198696000018930518,1,
4198696000023712492,1,
4198696000003264169,5,
4198696000014725707,1,
4198696000018238168,1,
4198696000006653893,1,
4198696000008564060,1,
4198696000023760759,1,
4198696000029037344,1,
4198696000030743287,1,
4198696000002266571,10,
4198696000016029430,1,
4198696000008983613,2,
4198696000025971120,1,
4198696000005013144,4,
4198696000004018242,11,
4198696000033587841,1,
4198696000005563089,2,
4198696000002384052,1,
4198696000024763423,1,
4198696000004106124,1,
4198696000013706004,1,
4198696000026194723,10,
4198696000015258710,1,
4198696000003681548,1,
4198696000015654056,5,
4198696000014002080,1,
4198696000027111478,10,
4198696000030195361,1,
4198696000029801856,3000,
4198696000024684760,1,
4198696000032267261,1,
4198696000023037111,1,
4198696000028095262,1,
4198696000020861177,1,
4198696000019674168,1,
4198696000022099347,1,
4198696000030018353,1,
4198696000006045004,2,
4198696000018030434,1,
4198696000020436809,1,
4198696000023712114,2,
4198696000025955059,1,
4198696000031527966,1,
4198696000018304253,2,
4198696000026713269,1,
4198696000028143385,2,
4198696000005531349,2.43,
4198696000004823012,1,
4198696000012118056,1,
4198696000013387123,2,
4198696000007502302,1,
4198696000021535466,1,
4198696000024274140,2,
4198696000003678857,1,
4198696000020441336,1,
4198696000021083024,1,
4198696000018916683,3500,
4198696000023383727,1,
4198696000021233091,1,
4198696000029198814,1,
4198696000002860135,1,
4198696000013254929,1,
4198696000022109113,1,
4198696000023898514,1,
4198696000030893244,1,
4198696000033502748,1,
4198696000016350008,4,
4198696000015689137,1,
4198696000024612175,1,
4198696000013093134,1,
4198696000016736321,1,
4198696000006129180,2,
4198696000028389543,1,
4198696000030213604,1,
4198696000003754219,1,
4198696000013066364,1,
4198696000021053170,1,
4198696000027649649,1,
4198696000028801210,1,
4198696000012393195,1,
4198696000014373272,2,
4198696000017529235,2,
4198696000026052516,1,
4198696000028881440,1,
4198696000005171316,1,
4198696000011698841,1,
4198696000005687240,4,
4198696000027862183,2,
4198696000005552436,1,
4198696000004018137,4,
4198696000003070201,2,
4198696000018923054,2,
4198696000004978363,1,
4198696000010517701,1,
4198696000016261112,1,
4198696000016960098,1,
4198696000007870437,7,
4198696000020636917,1,
4198696000027913682,1,
4198696000031774211,1,
4198696000019019010,2,
4198696000026704109,1,
4198696000019284012,2,
4198696000006788458,1,
4198696000028008582,1,
4198696000023001126,1,
4198696000030404979,1,
4198696000014710710,1,
4198696000018171190,1,
4198696000023361806,8,
4198696000027862028,1,
4198696000004832640,1,
4198696000004141981,1,
4198696000002841733,1,
4198696000002693021,1,
4198696000010795645,1,
4198696000028012635,10,
4198696000031566833,1,
4198696000010314028,1,
4198696000014987170,1,
4198696000009779622,1,
4198696000033544596,1,
4198696000002986094,1,
4198696000007174782,1,
4198696000018686932,2,
4198696000022460452,1,
4198696000020211037,1,
4198696000023773722,1,
4198696000016369060,1,
4198696000005927662,1,
4198696000030365008,1,
4198696000018169407,1,
4198696000032361284,2,
4198696000026734081,1,
4198696000023337596,2,
4198696000028747269,6,
4198696000028974797,2,
4198696000022451172,1,
4198696000021842279,1,
4198696000021073597,1,
4198696000032121538,1,
4198696000003754385,1,
4198696000025829185,1,
4198696000014501562,2,
4198696000008329170,1,
4198696000021527842,1,
4198696000031793638,4,
4198696000014218667,1,
4198696000033384408,1,
4198696000011461511,2,
4198696000026806632,1,
4198696000031364240,1,
4198696000018932301,2,
4198696000005269391,1,
4198696000031364012,1,
4198696000033384597,1,
4198696000008163049,1,
4198696000024826149,1,
4198696000030955134,1,
4198696000021121960,1,
4198696000012094668,1,
4198696000017180388,2,
4198696000004055026,1,
4198696000016054304,1,
4198696000011047060,1,
4198696000016585272,2000,
4198696000006844083,1,
4198696000022947685,1,
4198696000027389377,1,
4198696000032220590,1,
4198696000013166871,1,
4198696000017755266,1,
4198696000024789131,1,
4198696000028111482,1,
4198696000032483148,1,
4198696000011932557,1,
4198696000031122032,1,
4198696000032860607,2,
4198696000010345624,1,
4198696000012995223,1,
4198696000005637954,1,
4198696000019387444,1,
4198696000025341383,1,
4198696000033536799,2,
4198696000011834593,1,
4198696000016429289,1700,
4198696000005716222,2,
4198696000018833045,1,
4198696000033039378,4,
4198696000005825051,1,
4198696000020935226,1,
4198696000028049038,3,
4198696000033067104,1,
4198696000001878485,1,
4198696000018697006,5,
4198696000019769195,1,
4198696000025861361,1,
4198696000032480114,1,
4198696000023548006,1,
4198696000013757064,1,
4198696000023816576,1,
4198696000003250716,1,
4198696000016956535,1,
4198696000018686595,2,
4198696000024320425,2,
4198696000006703176,1,
4198696000021251588,1,
4198696000022759422,1,
4198696000031728235,1,
4198696000015527522,4,
4198696000007502733,1,
4198696000025146222,1,
4198696000032361612,2,
4198696000010664056,3000,
4198696000010979321,1,
4198696000027752059,1,
4198696000027872365,1,
4198696000027238441,10,
4198696000004141536,1,
4198696000005044081,1,
4198696000014317184,1,
4198696000020611235,1,
4198696000022947276,1,
4198696000032251484,4,
4198696000032352078,2,
4198696000017815476,1,
4198696000027773241,1,
4198696000033112376,1,
4198696000012103267,2500,
4198696000029859513,1,
4198696000010617456,1,
4198696000008907054,2,
4198696000025924136,1,
4198696000010286011,1,
4198696000013081345,2,
4198696000034101147,1,
4198696000012439201,7,
4198696000013379128,2,
4198696000026196130,1,
4198696000024938141,1,
4198696000002860260,1,
4198696000020447037,1650,
4198696000024043527,1,
4198696000005214158,1,
4198696000016630483,1,
4198696000009303415,2,
4198696000019836282,1,
4198696000019011809,1,
4198696000033358581,1,
4198696000004117198,1,
4198696000013122026,1,
4198696000016350193,4689.5,
4198696000025272159,2,
4198696000033252441,2,
4198696000031526646,1,
4198696000020666833,1,
4198696000020183718,2,
4198696000031194842,1,
4198696000031527803,1,
4198696000032352614,1,
4198696000033192278,2,
4198696000010314122,4,
4198696000017598591,0.1,
4198696000009468737,1,
4198696000024894444,1,
4198696000004127946,2,
4198696000020722081,1,
4198696000003790164,1,
4198696000026704462,6,
4198696000027367034,1,
4198696000028570246,1,
4198696000030520011,1,
4198696000031865446,3.6,
4198696000004105354,2,
4198696000015135261,4,
4198696000014818078,1,
4198696000014334074,2,
4198696000025468270,1,
4198696000029900046,1,
4198696000013346730,1,
4198696000013326545,2,
4198696000016730208,1,
4198696000005775353,1,
4198696000028953020,1,
4198696000003070635,1,
4198696000004978004,1,
4198696000013697006,25,
4198696000013178286,1,
4198696000007424213,1,
4198696000021203363,1,
4198696000020447977,5,
4198696000031773358,1,
4198696000008267030,4,
4198696000022651125,1,
4198696000016832013,1,
4198696000018179140,1,
4198696000007759065,1,
4198696000006933096,2,
4198696000017627364,1,
4198696000014824105,3,
4198696000032204566,1,
4198696000007763070,1,
4198696000019388134,4,
4198696000020111314,2,
4198696000022880746,2,
4198696000005934112,1,
4198696000013831051,1,
4198696000013846054,1,
4198696000009989574,1,
4198696000006809192,1,
4198696000009452550,1,
4198696000023030174,1,
4198696000019860820,1,
4198696000019861801,4,
4198696000023634391,1,
4198696000028388514,1,
4198696000033362069,1,
4198696000012558222,1,
4198696000004823006,1,
4198696000013091882,1,
4198696000018349030,1,
4198696000018531225,2,
4198696000008796004,2,
4198696000019022531,1,
4198696000023214006,2,
4198696000023457673,1,
4198696000028953106,1,
4198696000028681974,1,
4198696000010853229,1,
4198696000016988460,1,
4198696000023636650,1,
4198696000026193639,1,
4198696000001821006,6,
4198696000009870620,7,
4198696000028411075,2,
4198696000030014328,1,
4198696000004823188,2,
4198696000006782514,4,
4198696000023597120,3,
4198696000031525851,1,
4198696000032239561,1,
4198696000031846436,1,
4198696000013379718,1,
4198696000008329383,1,
4198696000007752337,1,
4198696000008615194,1,
4198696000032247712,1,
4198696000013796195,1,
4198696000018131889,1700,
4198696000002604410,2,
4198696000033536433,1,
4198696000017069767,1,
4198696000010310629,1695,
4198696000011624151,1,
4198696000016730010,1,
4198696000020539157,1,
4198696000018792525,1,
4198696000025832010,2,
4198696000004890435,1,
4198696000013348586,1,
4198696000014534120,1,
4198696000018162171,1,
4198696000006675313,1,
4198696000033035200,4,
4198696000004324154,1,
4198696000005484621,4,
4198696000009269479,31,
4198696000007008586,2,
4198696000021788100,1,
4198696000027872793,1,
4198696000028992822,1,
4198696000017644277,4,
4198696000007118242,2,
4198696000019188669,1,
4198696000008641004,1,
4198696000020318225,1,
4198696000021073593,1,
4198696000031688180,1,
4198696000012995679,1,
4198696000015689400,1,
4198696000013715004,1,
4198696000013373688,1,
4198696000014575189,1,
4198696000016754305,1,
4198696000007873704,2000,
4198696000022880752,1,
4198696000020630058,1,
4198696000021525931,1,
4198696000001731038,1,
4198696000010853093,2,
4198696000018925041,1,
4198696000024328346,2,
4198696000030361493,1,
4198696000033211654,1,
4198696000011517036,1,
4198696000008871339,6,
4198696000013394988,1,
4198696000016369358,2,
4198696000026031579,10,
4198696000028249895,1,
4198696000022256687,1,
4198696000025069054,1,
4198696000014528587,2,
4198696000009503198,1,
4198696000011982004,1,
4198696000009026262,1,
4198696000031143327,1,
4198696000032310691,1,
4198696000002841947,1,
4198696000010930137,1,
4198696000013254284,2,
4198696000015797221,2,
4198696000019912215,2,
4198696000034333405,1,
4198696000013572028,1,
4198696000028337949,1,
4198696000012372545,2,
4198696000018415158,1,
4198696000004127663,1,
4198696000004935673,1,
4198696000027707211,4,
4198696000022250276,1,
4198696000029381166,1,
4198696000016054053,1,
4198696000030870008,1,
4198696000010936473,1,
4198696000021073756,1,
4198696000002841735,1,
4198696000011915028,1,
4198696000012380297,1,
4198696000014033004,3,
4198696000014987164,1,
4198696000022784334,1,
4198696000013960785,1,
4198696000026118049,1,
4198696000031603373,1,
4198696000011063268,1,
4198696000011125047,1,
4198696000024377014,1,
4198696000025479055,3,
4198696000004483199,1,
4198696000002789349,1,
4198696000012372539,2,
4198696000029311142,1,
4198696000003220010,1,
4198696000018772304,1,
4198696000030404850,1,
4198696000027752008,1,
4198696000030294194,1,
4198696000003153019,1,
4198696000028313658,1,
4198696000009414561,1,
4198696000006653979,1,
4198696000027117191,1,
4198696000003426103,2,
4198696000011834008,6,
4198696000031194836,1,
4198696000005424485,1,
4198696000018360414,2,
4198696000013112986,2,
4198696000016956348,2,
4198696000015213885,1,
4198696000028911544,1,
4198696000029876083,1,
4198696000014811734,1,
4198696000016823234,1,
4198696000015135916,1,
4198696000023573325,1,
4198696000031194032,1,
4198696000016231069,1,
4198696000006746807,4,
4198696000031194828,1,
4198696000029819006,1,
4198696000012083050,1,
4198696000018687225,3,
4198696000005887816,1,
4198696000013115170,2,
4198696000003301412,10,
4198696000011663109,1,
4198696000013432004,1,
4198696000026485089,1,
4198696000025242249,1,
4198696000024192444,1,
4198696000029839113,1,
4198696000005550180,1,
4198696000006908652,1,
4198696000003337372,1,
4198696000017603925,1,
4198696000027389431,2000,
4198696000015953378,1,
4198696000030885037,1,
4198696000001631004,1,
4198696000006115391,1,
4198696000020529010,1,
4198696000018507418,1,
4198696000031146008,4,
4198696000004624476,1,
4198696000012442753,1,
4198696000010644359,2,
4198696000016620438,1,
4198696000009114146,2,
4198696000026463478,2,
4198696000024264047,1,
4198696000025877719,1,
4198696000026792191,2,
4198696000024341611,2,
4198696000019051258,1,
4198696000004349371,1,
4198696000018896918,1,
4198696000028953155,1,
4198696000031896216,1,
4198696000022761046,1,
4198696000030294043,1,
4198696000028006389,2,
4198696000032361626,2,
4198696000003845432,1,
4198696000010310154,1,
4198696000013508688,1,
4198696000018461234,1,
4198696000021060293,1,
4198696000033544276,1,
4198696000014379053,1,
4198696000026539075,1,
4198696000024290986,1,
4198696000032366599,1,
4198696000009997180,1,
4198696000008256458,2,
4198696000006551473,1,
4198696000016436189,2,
4198696000017598945,2500,
4198696000018932033,1,
4198696000023553269,1,
4198696000014270205,2,
4198696000005615112,2,
4198696000026542010,1,
4198696000029906077,1,
4198696000002841574,1,
4198696000017069312,1,
4198696000033035397,1,
4198696000010310004,1,
4198696000013691030,6,
4198696000013931071,1,
4198696000011698533,1,
4198696000010522392,1,
4198696000026557152,2,
4198696000027752391,1,
4198696000034282718,1,
4198696000002855508,2,
4198696000020715014,1,
4198696000004540115,1,
4198696000003754042,1,
4198696000011533516,2,
4198696000011464075,1,
4198696000012141304,2,
4198696000030744175,2,
4198696000031167675,1,
4198696000032488866,2,
4198696000023062006,10,
4198696000025631153,1,
4198696000016488287,1,
4198696000016863140,1,
4198696000009402337,4,
4198696000005252004,1,
4198696000001971004,4,
4198696000014811151,1,
4198696000021899869,4,
4198696000023106087,1,
4198696000024414430,7,
4198696000004301281,1,
4198696000025272398,4,
4198696000016429112,1,
4198696000020270130,1,
4198696000022891322,1,
4198696000024224014,1,
4198696000031446366,1,
4198696000014732328,1,
4198696000001878511,1,
4198696000004646026,1,
4198696000017722014,1,
4198696000019511759,1,
4198696000026261018,2,
4198696000024939749,1,
4198696000029037284,1,
4198696000009967747,1,
4198696000008680024,1,
4198696000033357922,1,
4198696000015686010,1,
4198696000023011056,2,
4198696000024544161,1,
4198696000025005006,1,
4198696000013572123,1,
4198696000013576006,4,
4198696000002391004,1,
4198696000015271876,6500,
4198696000008308191,1,
4198696000024135079,1,
4198696000029058487,1,
4198696000001675148,1,
4198696000014922244,1,
4198696000014308572,2000,
4198696000021226080,4,
4198696000017955006,1,
4198696000018430289,1,
4198696000008117004,1,
4198696000002976795,1,
4198696000021861469,1,
4198696000032008879,1,
4198696000031143135,1,
4198696000032488098,1,
4198696000033555621,2,
4198696000002250165,1,
4198696000004523004,1,
4198696000011766229,2,
4198696000025949513,1,
4198696000014516168,2,
4198696000030932353,1,
4198696000027396182,3000,
4198696000029949533,1,
4198696000034285828,1,
4198696000010031531,1,
4198696000019830451,1,
4198696000017581014,1,
4198696000025858766,2,
4198696000025902444,1,
4198696000027231663,1,
4198696000004603908,1,
4198696000001868142,4,
4198696000013400120,2,
4198696000012035262,1,
4198696000031079846,4000,
4198696000028564450,2,
4198696000032267263,1,
4198696000033035112,1,
4198696000014757173,6,
4198696000008003253,2,
4198696000020436092,4,
4198696000003013495,1,
4198696000018012338,2,
4198696000006115739,1,
4198696000008394907,1,
4198696000022451599,1,
4198696000030171418,1,
4198696000030025764,72,
4198696000026426582,1,
4198696000003543010,3,
4198696000012517609,2,
4198696000020968966,1,
4198696000019574221,4,
4198696000033555477,1,
4198696000019867145,1,
4198696000003636224,1,
4198696000005004602,1,
4198696000017568313,1,
4198696000018841610,1,
4198696000024863431,1,
4198696000014572312,1,
4198696000023379403,2,
4198696000004770235,1,
4198696000010693031,1,
4198696000019520224,1,
4198696000021862007,4,
4198696000018755053,1,
4198696000024240111,1,
4198696000025962048,1,
4198696000028006185,1,
4198696000032008508,1,
4198696000004745175,1,
4198696000013563061,1,
4198696000021203265,1,
4198696000026118149,1,
4198696000012521408,4,
4198696000005887411,1,
4198696000019967193,10,
4198696000031728855,1,
4198696000004672518,2,
4198696000004111726,1,
4198696000031817571,1,
4198696000027097055,1,
4198696000024336349,2,
4198696000025606298,1,
4198696000002797920,2,
4198696000007739004,1,
4198696000005433509,2,
4198696000010344049,4424.78,
4198696000012123008,1,
4198696000020163192,1,
4198696000012108441,2,
4198696000015213014,1,
4198696000007467668,1,
4198696000028042176,1,
4198696000005775245,1700,
4198696000009270004,1,
4198696000029040173,1,
4198696000020578502,1,
4198696000004540759,1,
4198696000011766233,4,
4198696000011698396,1,
4198696000013779196,1,
4198696000034317216,1,
4198696000018779414,1,
4198696000015216115,7,
4198696000016429470,1,
4198696000025591026,1,
4198696000003480243,1,
4198696000019022460,1,
4198696000004916708,1,
4198696000025356477,2,
4198696000028095933,1,
4198696000004111844,1,
4198696000013091590,2,
4198696000008128511,1,
4198696000017815239,3,
4198696000014266004,1,
4198696000026444181,3,
4198696000029890213,2,
4198696000032480518,1,
4198696000033320627,2,
4198696000021203665,1,
4198696000022591634,1,
4198696000011331012,1,
4198696000018828388,1,
4198696000025481495,1,
4198696000030967022,1,
4198696000007629797,1,
4198696000009091024,1,
4198696000027943488,3500,
4198696000027855270,1,
4198696000011638028,2,
4198696000015230795,1,
4198696000032267536,2,
4198696000004916396,1,
4198696000029444034,1,
4198696000033192590,1,
